Acc_X,Acc_Y,Acc_Z
3.3462576866149902,1.3432259559631348,22.102344512939453
5.468457221984863,5.217286109924316,17.90519142150879
6.723755836486816,8.065711975097656,12.639891624450684
5.813538074493408,6.087202548980713,7.777967929840088
4.145386219024658,5.348301410675049,3.4467103481292725
4.253242015838623,6.721673011779785,-1.368243932723999
2.084383249282837,5.953851699829102,-6.612393856048584
-0.2453460097312927,4.8248820304870605,-8.617386817932129
2.629726886749268,0.0633506625890731,-12.489022254943848
3.1581597328186035,-1.189988613128662,-17.307119369506836
5.32561731338501,-1.7917675971984863,-19.898099899291992
4.922088146209717,-0.3051787614822387,-22.21275520324707
1.0719091892242432,-0.5667082667350769,-23.340381622314453
-4.464869499206543,0.1326095163822174,-26.13394546508789
-5.757564544677734,-5.322360515594482,-25.37297248840332
-6.780238628387451,-6.797913074493408,-22.044139862060547
-7.234853744506836,-7.948704719543457,-19.39640617370605
-4.43706750869751,-8.992852210998535,-13.781155586242676
-10.278453826904297,5.378308296203613,-34.5184326171875
11.928783416748049,12.59610080718994,-20.923084259033203
28.68541717529297,11.18487548828125,26.85548210144043
21.954328536987305,-37.68868255615234,-10.685476303100586
-8.720616340637207,16.517871856689453,1.935782074928284
6.207995891571045,-1.6414155960083008,-8.15461540222168
-1.271393656730652,4.834637641906738,-5.055868625640869
7.937334537506103,11.90796184539795,-2.870117664337158
10.813267707824709,2.761647224426269,-4.312337875366211
15.931768417358398,-3.497403144836426,0.8403737545013428
11.462671279907228,5.46253776550293,9.931330680847168
6.326686382293701,-3.7402865886688232,10.693560600280762
3.651930332183838,-1.34779953956604,16.566415786743164
4.449474811553955,-3.676215648651123,16.643033981323242
6.601842880249023,-1.4211509227752686,11.618796348571776
6.030444622039795,2.0836641788482666,13.042852401733398
4.7696380615234375,-2.352010488510132,9.99427604675293
6.047175407409668,-3.935113430023194,16.226917266845703
4.107855319976807,-5.730071067810059,23.98461151123047
1.7197563648223877,-1.4594428539276123,23.4583683013916
5.221920013427734,-0.1845031082630157,24.73299789428711
6.491678237915039,0.6033353805541992,19.00254249572754
7.954965114593506,7.0763349533081055,13.131654739379885
9.455033302307127,5.774871826171875,10.025213241577148
5.833878517150879,3.162867546081543,4.573411464691162
5.94922399520874,4.903083324432373,1.8150520324707031
5.196361064910889,4.640422344207764,-2.981111764907837
1.1673200130462646,3.562760591506958,-6.4377264976501465
0.6662331223487854,-0.0560956373810768,-9.611101150512695
1.445427656173706,-1.2781528234481812,-14.386240005493164
1.7731077671051023,-1.3526842594146729,-18.973581314086918
1.5423258543014526,-1.0923610925674438,-23.229677200317383
-2.386931896209717,-2.8143253326416016,-27.1984977722168
-6.41355037689209,0.3692819476127624,-27.857460021972656
-8.9672212600708,-0.3203763365745544,-24.85941505432129
-8.79587173461914,-0.3108962476253509,-21.507652282714844
-7.760873794555664,-0.8089206218719482,-15.197675704956056
-8.599628448486328,0.4994373917579651,-22.0469970703125
