Acc_X,Acc_Y,Acc_Z
-6.343149662017822,-1.2320772409439087,7.62056303024292
-5.492594242095947,-3.6212878227233887,8.513284683227539
-1.3304897546768188,-3.6198248863220215,-6.335352420806885
8.93334674835205,1.1738808155059814,-13.0960111618042
3.673851728439331,0.4045918881893158,8.234694480895996
1.0934993028640747,-0.7560790777206421,0.6984072327613831
10.534526824951172,-3.461454153060913,0.1448299586772918
5.387380123138428,-1.3527690172195437,0.3683294653892517
5.778220653533936,0.2944954335689544,-1.0372506380081177
3.99481463432312,0.7568449378013611,-1.6728668212890625
3.983130931854248,0.8297245502471924,-2.0751266479492188
5.002012729644775,0.7758582234382629,-1.1170369386672974
6.068872928619385,0.39824378490448,0.4191115796566009
0.3162648975849151,5.638311862945557,-2.273084878921509
0.1353092044591903,-1.422089457511902,0.1362525224685669
-4.806835651397705,3.116761445999145,0.6628042459487915
-6.321261882781982,1.1042207479476929,1.94682776927948
-5.647993087768555,-4.144643783569336,-0.1656491458415985
-5.023421287536621,-3.3248960971832275,-0.6770968437194824
-5.343722343444824,-0.8153525590896606,-0.9762223958969116
-5.995211124420166,0.4980312883853912,0.0532884448766708
-6.927515506744385,-0.033961571753025,1.5551937818527222
-7.904027462005615,-1.375580906867981,2.205756902694702
-2.336888551712036,2.339640855789185,-21.5218563079834
-2.9759461879730225,0.9925779700279236,5.24161434173584
15.433996200561523,0.0201102439314126,2.39569091796875
11.344724655151367,0.6041027307510376,2.505977153778076
8.037354469299316,-2.611614227294922,-0.3844009637832641
2.903494358062744,-2.4363934993743896,-0.6219465732574463
1.1597871780395508,-1.84366512298584,-0.2245412766933441
-0.4329634606838226,2.276705265045166,3.4361846446990967
-6.462558269500732,2.132964849472046,-7.604271411895752
-5.030309677124023,-1.9957023859024048,-3.417221069335937
-6.687878608703613,-2.8574044704437256,-1.7691549062728882
-4.588963508605957,-1.5199133157730105,-1.807428002357483
-4.367149353027344,-1.1134488582611084,-0.6917613744735718
-1.839405179023743,-0.130362406373024,3.213295221328736
-0.9331737756729126,3.1681501865386963,-0.2109159529209137
3.187297344207764,7.481146812438965,6.445735454559326
5.071470260620117,-0.1036184281110763,-0.3589231967926025
5.970871448516846,-1.0334810018539429,-1.380107879638672
6.795351028442383,-2.058318614959717,-0.2897088229656219
7.692780017852783,-2.731860399246216,0.4342500865459442
6.656601428985596,-2.3416953086853027,0.8522139191627502
5.597899436950684,-1.4783198833465576,2.7720041275024414
1.4102637767791748,-0.1039330512285232,5.908664226531982
-4.729944229125977,-0.5771401524543762,-2.993955612182617
-2.671850681304932,4.82565450668335,-10.976229667663574
-1.300179958343506,1.5430094003677368,-6.67690896987915
-0.9302839040756226,1.3439569473266602,-9.975220680236816
-3.5010788440704346,2.282296895980835,-8.688382148742676
-4.502758979797363,2.869575500488281,-3.617877721786499
-7.60221529006958,-1.530733942985535,3.62197470664978
-9.2910737991333,-3.959053754806519,8.460566520690918
-10.435995101928713,-7.095719814300537,10.350038528442385
-9.880857467651367,-4.772408962249756,11.047807693481444
-8.240113258361816,-1.88533627986908,8.606363296508789
-6.255380153656006,1.3865910768508911,4.595693111419678
1.6769704818725586,10.269291877746582,-26.962188720703125
10.976179122924805,-5.193500518798828,2.9808037281036377
