Acc_X,Acc_Y,Acc_Z
16.342121124267578,2.5438225269317627,6.31602668762207
16.224538803100586,2.6445152759552,6.350148677825928
16.62872886657715,2.374454498291016,6.320690631866455
16.175283432006836,2.4664549827575684,6.139931678771973
16.163267135620117,2.482020854949951,6.267059803009033
16.647706985473633,2.434179306030273,6.443540573120117
16.23189353942871,2.525883197784424,6.157345294952393
15.956608772277832,2.4907548427581787,6.1628265380859375
16.22604751586914,2.484001636505127,6.173098564147949
16.322139739990234,2.2649264335632324,6.271987915039063
15.882176399230955,2.7109432220458984,6.238471984863281
16.420930862426758,2.282366991043091,6.247203350067139
16.241146087646484,2.3436288833618164,6.204200744628906
15.915572166442873,2.652494430541992,6.284946918487549
16.820322036743164,2.258538722991944,6.364238262176514
16.07550048828125,2.548817873001098,6.223114013671875
15.645611763000488,2.4805009365081787,6.084935665130615
16.545528411865234,2.384692430496216,6.351062774658203
16.500009536743164,2.3721859455108643,6.39761209487915
15.485660552978516,2.741819143295288,5.976056098937988
16.4113712310791,2.2230916023254395,6.301083087921143
16.292734146118164,2.4690966606140137,6.2325968742370605
15.777229309082031,2.630712509155273,6.151381969451904
16.67613983154297,2.3437886238098145,6.432964324951172
15.96839427947998,2.5284318923950195,6.1487226486206055
15.842357635498049,2.4682693481445312,6.130259990692139
16.555694580078125,2.462186813354492,6.426128387451172
16.146055221557617,2.54139256477356,6.151990413665772
16.034423828125,2.3946304321289062,6.195691108703613
16.31539535522461,2.443502187728882,6.256778240203857
16.481243133544922,2.50563645362854,6.331176280975342
16.17118263244629,2.601431369781494,6.239503383636475
15.85511589050293,2.4551424980163574,6.084901332855225
16.444196701049805,2.6531083583831787,6.386269092559815
16.723745346069336,2.5169005393981934,6.495473384857178
15.830001831054688,2.524477005004883,6.105075359344482
15.670583724975586,2.788648128509521,6.168283462524414
17.107324600219727,2.1850178241729736,6.51063871383667
16.013442993164062,2.4972431659698486,6.214541912078857
15.559039115905762,2.740494728088379,6.136314392089844
16.87375259399414,2.245906352996826,6.396239280700684
16.07948875427246,2.510162353515625,6.157732963562012
16.020872116088867,2.561603546142578,6.256697654724121
16.410350799560547,2.43192458152771,6.239284992218018
15.896575927734377,2.612586975097656,6.178596019744873
16.284875869750977,2.445380210876465,6.253050327301025
15.98317813873291,2.7521443367004395,6.265676975250244
16.09714698791504,2.3802685737609863,6.136046886444092
16.233184814453125,2.601937294006348,6.356502056121826
15.963787078857422,2.3465521335601807,6.132864952087402
16.016464233398438,2.620549440383911,6.30949068069458
16.746337890625,2.4624812602996826,6.489926815032959
15.937952995300291,2.4521560668945312,6.0563740730285645
16.030040740966797,2.6397109031677246,6.294806957244873
16.63725471496582,2.3881852626800537,6.376849174499512
16.17342758178711,2.6046221256256104,6.343222618103027
16.042037963867188,2.424435377120972,6.254456996917725
16.363346099853516,2.43549919128418,6.335087299346924
16.156904220581055,2.557108163833618,6.344058036804199
16.375816345214844,2.318712949752808,6.2870635986328125
15.965312957763672,2.558584928512573,6.216899871826172
16.449979782104492,2.2882745265960693,6.349843502044678
16.446584701538086,2.566767930984497,6.352305889129639
16.031702041625977,2.533474922180176,6.2490057945251465
16.727062225341797,2.411320924758911,6.509804248809815
16.343748092651367,2.5558950901031494,6.3040032386779785
16.020355224609375,2.5365350246429443,6.308906555175781
16.652101516723633,2.414783000946045,6.43247127532959
16.317766189575195,2.376275062561035,6.308664321899414
16.22488784790039,2.5974740982055664,6.414407730102539
16.452762603759766,2.413501262664795,6.3230719566345215
16.530672073364258,2.341397523880005,6.383059978485107
16.113964080810547,2.6631178855896,6.416453361511231
16.456377029418945,2.3048291206359863,6.322649955749512
16.392454147338867,2.576478242874145,6.525208473205566
16.231857299804688,2.534311294555664,6.291019916534424
16.616413116455078,2.3002617359161377,6.423647403717041
16.340160369873047,2.5706212520599365,6.378928661346436
16.405550003051758,2.3103160858154297,6.291138648986816
16.52802085876465,2.529613256454468,6.497108936309815
16.17430305480957,2.525269031524658,6.284213066101074
16.515439987182617,2.3552937507629395,6.27872896194458
16.153602600097656,2.601707935333252,6.375078678131104
16.381683349609375,2.3158719539642334,6.257446765899658
16.246082305908203,2.723118543624878,6.464582920074463
16.276945114135742,2.527576208114624,6.324039459228516
16.312318801879883,2.5357813835144043,6.396971702575684
15.981856346130373,2.590134382247925,6.23816442489624
16.615291595458984,2.446074724197388,6.526248455047607
17.131729125976562,2.512803316116333,6.6576924324035645
15.79747486114502,2.609607458114624,6.122540473937988
15.955142974853516,2.4083831310272217,6.295649528503418
17.299407958984375,2.367640972137451,6.669496536254883
16.3322811126709,2.6646947860717773,6.403276443481445
15.981658935546877,2.6019487380981445,6.278379917144775
16.97434425354004,2.24178409576416,6.489684581756592
16.512834548950195,2.676043033599853,6.530710220336914
16.2513427734375,2.4706501960754395,6.380206108093262
16.392166137695312,2.558811902999878,6.357677459716797
16.62397575378418,2.3646368980407715,6.5297698974609375
16.402769088745117,2.6137051582336426,6.497386455535889
16.55097770690918,2.381289482116699,6.331002712249756
16.589754104614258,2.406555414199829,6.499497413635254
16.65315818786621,2.3687777519226074,6.451045989990234
16.67734146118164,2.503114700317383,6.534466743469238
16.365150451660156,2.5324337482452397,6.400654315948486
16.71136474609375,2.387362241744995,6.492060661315918
16.834392547607422,2.54154109954834,6.625157356262207
16.579313278198242,2.4300639629364014,6.418515682220459
16.434738159179688,2.431401252746582,6.498025894165039
16.591081619262695,2.441030502319336,6.534078121185303
16.43158721923828,2.586651563644409,6.477591037750244
16.826440811157227,2.3281638622283936,6.490509510040283
16.36871910095215,2.553864002227783,6.475212097167969
16.581348419189453,2.5432825088500977,6.511166572570801
16.43295669555664,2.5792224407196045,6.416134357452393
16.895103454589844,2.349815845489502,6.543810844421387
16.383676528930664,2.717538833618164,6.465353965759277
16.450254440307617,2.5172011852264404,6.4542155265808105
16.821548461914062,2.5054070949554443,6.584869384765625
16.190034866333008,2.6761105060577397,6.393465518951416
16.689382553100586,2.542314291000366,6.579870700836182
17.19764518737793,2.3711400032043457,6.682590007781982
15.862347602844238,2.857666015625,6.328630447387695
16.318845748901367,2.275716543197632,6.346467018127441
17.22407341003418,2.649543285369873,6.792218208312988
16.35219383239746,2.455503463745117,6.396076202392578
16.32058334350586,2.5836100578308105,6.388773918151856
17.02876853942871,2.4592206478118896,6.743747711181641
16.67793846130371,2.511054754257202,6.487367153167725
16.632919311523438,2.4348878860473637,6.435933589935303
16.678287506103516,2.4490482807159424,6.486132621765137
16.409128189086914,2.6738762855529785,6.530337333679199
16.899877548217773,2.328630208969116,6.541854381561279
16.54952049255371,2.7129063606262207,6.583608627319336
16.415542602539062,2.532616376876831,6.441816806793213
16.98145294189453,2.4538779258728027,6.647151947021484
16.75782585144043,2.612914562225342,6.605756759643555
16.55442237854004,2.647401094436645,6.495314121246338
16.97403335571289,2.5537023544311523,6.665576934814453
16.998716354370117,2.558741569519043,6.701639175415039
16.59368133544922,2.6609795093536377,6.460299491882324
16.85885238647461,2.486240863800049,6.663365840911865
17.00545883178711,2.5620248317718506,6.67563009262085
16.90847396850586,2.565086603164673,6.644623279571533
16.615074157714844,2.6711208820343018,6.5211334228515625
16.91246795654297,2.265657901763916,6.601284980773926
17.179689407348633,2.711930274963379,6.866801738739014
16.785934448242188,2.569213628768921,6.549343109130859
16.812917709350586,2.593175172805786,6.588055610656738
16.990320205688477,2.354893922805786,6.633302688598633
16.776914596557617,2.545549869537353,6.562973499298096
16.803855895996094,2.6068482398986816,6.682848930358887
16.95882225036621,2.5230438709259038,6.665803909301758
16.725358963012695,2.3888285160064697,6.5081987380981445
16.635520935058594,2.530465841293335,6.5196075439453125
16.819677352905273,2.470017433166504,6.693227291107178
16.805644989013672,2.4691038131713867,6.613766193389893
16.71099853515625,2.526595115661621,6.594152927398682
16.431913375854492,2.476602554321289,6.443836212158203
16.62757682800293,2.526132106781006,6.625331401824951
16.94919776916504,2.403667449951172,6.714776039123535
16.309162139892578,2.6539306640625,6.416981220245361
16.25494384765625,2.5148627758026123,6.444604396820068
16.93055534362793,2.381798267364502,6.591629981994629
16.360546112060547,2.724544048309326,6.489882469177246
16.519914627075195,2.4633629322052,6.365605354309082
16.139652252197266,2.5912628173828125,6.367001533508301
16.219348907470703,2.691367149353028,6.44562292098999
16.88136863708496,2.533803224563598,6.565944194793701
