X,Y,Z,mag
0.163968,0.976976,-0.508984,1.11
0.186416,0.97112,-0.5246,1.12
0.174704,0.9638,-0.52948,1.11
0.166896,0.948672,-0.546072,1.11
0.163968,0.9472079999999999,-0.549488,1.11
0.162504,0.9706319999999999,-0.509472,1.11
0.17177599999999998,0.975024,-0.50264,1.11
0.174216,0.9472079999999999,-0.49580799999999997,1.08
0.153232,0.9311039999999999,-0.506056,1.07
0.16591999999999998,0.925736,-0.506544,1.07
0.159576,0.935008,-0.499224,1.07
0.14884,0.933056,-0.49044,1.06
0.17812,0.930128,-0.478728,1.06
0.198128,0.939888,-0.475312,1.07
0.170312,0.92964,-0.490928,1.07
0.166896,0.912072,-0.500688,1.05
0.145424,0.911584,-0.49776,1.05
0.138592,0.918416,-0.490928,1.05
0.146888,0.9237839999999999,-0.492392,1.06
0.14005599999999999,0.922808,-0.494832,1.06
0.1464,0.910608,-0.47970399999999996,1.04
0.15616,0.906216,-0.473848,1.03
0.15128,0.915488,-0.484584,1.05
0.14396,0.906704,-0.499224,1.05
0.140544,0.892552,-0.48556,1.03
0.13908,0.8906,-0.473848,1.02
0.13663999999999998,0.891088,-0.508984,1.04
0.137616,0.894992,-0.46799199999999996,1.02
0.133224,0.8891359999999999,-0.465064,1.01
0.132736,0.903288,-0.447496,1.02
0.129808,0.903776,-0.43724799999999997,1.01
0.12834399999999999,0.882304,-0.423584,0.99
0.147376,0.879864,-0.441152,1.0
0.139568,0.876448,-0.449448,0.99
0.125416,0.869128,-0.467016,0.99
0.110776,0.874008,-0.461648,0.99
0.111752,0.877424,-0.423584,0.98
0.12444,0.871568,-0.401624,0.97
0.13078399999999998,0.860344,-0.417728,0.97
0.13908,0.865712,-0.4148,0.97
0.135176,0.845704,-0.396744,0.94
0.14835199999999998,0.857904,-0.38356799999999996,0.95
0.142008,0.85888,-0.389424,0.95
0.135664,0.85888,-0.372344,0.95
0.166896,0.857416,-0.365024,0.95
0.154696,0.852048,-0.3782,0.94
0.118584,0.852048,-0.380152,0.94
0.12834399999999999,0.844728,-0.375272,0.93
0.161528,0.84668,-0.352336,0.93
0.17177599999999998,0.835944,-0.340136,0.92
0.16836,0.831064,-0.342088,0.91
0.16006399999999998,0.831552,-0.35282399999999997,0.92
0.17812,0.84424,-0.337696,0.93
0.191296,0.845216,-0.32939999999999997,0.93
0.193736,0.837896,-0.333304,0.92
0.183,0.8398479999999999,-0.315736,0.92
0.179584,0.83448,-0.301584,0.91
0.18788,0.83448,-0.311832,0.91
0.172752,0.833016,-0.30988,0.91
0.205936,0.829112,-0.288408,0.9
0.20252,0.831064,-0.255712,0.89
0.215696,0.8300879999999999,-0.254248,0.89
0.233752,0.83204,-0.255224,0.9
0.23277599999999998,0.8300879999999999,-0.253272,0.9
0.240584,0.817888,-0.24156,0.89
0.233752,0.830576,-0.265472,0.9
0.23277599999999998,0.840336,-0.259616,0.91
0.254736,0.8374079999999999,-0.243024,0.91
0.260104,0.84424,-0.210816,0.91
0.252296,0.842288,-0.205936,0.9
0.270352,0.836432,-0.220576,0.91
0.274256,0.842288,-0.196176,0.91
0.289872,0.836432,-0.21520799999999998,0.91
0.28255199999999997,0.840824,-0.21276799999999998,0.91
0.2806,0.835456,-0.221552,0.91
0.2928,0.840824,-0.21862399999999999,0.92
0.293776,0.84424,-0.21472,0.92
0.290848,0.8325279999999999,-0.20252,0.9
0.300608,0.859368,-0.18934399999999998,0.93
0.332816,0.854976,-0.172752,0.93
0.284016,0.833504,-0.170312,0.9
0.285968,0.845216,-0.198128,0.91
0.316712,0.83936,-0.211792,0.92
0.32452,0.857904,-0.186904,0.94
0.333304,0.873032,-0.175192,0.95
