X,Y,Z,mag
0.4392,-0.96624,-0.532896,1.19
0.43432,-0.9657519999999999,-0.518744,1.18
0.429928,-0.972096,-0.507032,1.18
0.44456799999999996,-0.957944,-0.501176,1.17
0.447496,-0.950624,-0.47824,1.15
0.449448,-0.955016,-0.486048,1.16
0.44456799999999996,-0.976976,-0.493368,1.18
0.43968799999999997,-0.97844,-0.494344,1.18
0.443104,-0.965264,-0.488,1.17
0.458232,-0.958432,-0.44408,1.15
0.452864,-0.953064,-0.44895999999999997,1.15
0.467016,-0.952576,-0.449448,1.15
0.464576,-0.962824,-0.451888,1.16
0.467504,-0.940864,-0.44895999999999997,1.14
0.480192,-0.95404,-0.445056,1.16
0.47970399999999996,-0.955016,-0.41968,1.15
0.48312,-0.950136,-0.408944,1.14
0.48312,-0.957944,-0.42212,1.15
0.49580799999999997,-0.96868,-0.441152,1.17
0.474336,-0.9594079999999999,-0.415288,1.15
0.503128,-0.9594079999999999,-0.38795999999999997,1.15
0.5002,-0.951112,-0.389424,1.14
0.499224,-0.953552,-0.382104,1.14
0.49824799999999997,-0.969168,-0.384544,1.16
0.498736,-0.94428,-0.384544,1.14
0.497272,-0.939888,-0.367464,1.13
0.500688,-0.94184,-0.374296,1.13
0.493368,-0.953552,-0.36356,1.13
0.49532,-0.955016,-0.351848,1.13
0.516792,-0.945744,-0.338672,1.13
0.513864,-0.950136,-0.326472,1.13
0.50752,-0.940864,-0.330376,1.12
0.511912,-0.924272,-0.28304,1.09
0.52216,-0.929152,-0.307928,1.11
0.520208,-0.937936,-0.295728,1.11
0.528504,-0.942816,-0.30012,1.12
0.519232,-0.941352,-0.290848,1.11
0.525088,-0.935008,-0.291336,1.11
0.527528,-0.936472,-0.27816,1.11
0.519232,-0.93452,-0.26596,1.1
0.537776,-0.9311039999999999,-0.249856,1.1
0.550464,-0.9311039999999999,-0.243024,1.11
0.544608,-0.93696,-0.24156,1.11
0.549,-0.933056,-0.233752,1.11
0.542168,-0.917928,-0.250344,1.1
0.535824,-0.923296,-0.23277599999999998,1.09
0.540216,-0.9311039999999999,-0.225456,1.1
0.545096,-0.925736,-0.211792,1.09
0.529968,-0.918416,-0.190808,1.08
0.50996,-0.911584,-0.213256,1.07
0.5206959999999999,-0.915976,-0.20105599999999998,1.07
0.5182559999999999,-0.908168,-0.160552,1.06
0.523624,-0.910608,-0.166408,1.06
0.542656,-0.916464,-0.162992,1.08
0.510448,-0.912072,-0.187392,1.06
0.523624,-0.9101199999999999,-0.1464,1.06
0.535336,-0.906704,-0.133224,1.06
0.528504,-0.9189039999999999,-0.13176,1.07
0.549,-0.909632,-0.126392,1.07
0.534848,-0.901336,-0.117608,1.05
0.5206959999999999,-0.913536,-0.121512,1.06
0.52704,-0.900848,-0.108336,1.05
0.524112,-0.891576,-0.096136,1.04
0.525576,-0.8954799999999999,-0.057583999999999996,1.04
0.521672,-0.893528,-0.062464,1.04
0.545584,-0.894504,-0.086376,1.05
0.532408,-0.898408,-0.061488,1.05
