X,Y,Z,mag
-0.081496,-0.159088,0.35770399999999997,0.4
-0.075152,-0.15372,0.326472,0.37
-0.0854,-0.159088,0.325984,0.37
-0.084912,-0.149328,0.314272,0.36
-0.083448,-0.15128,0.315736,0.36
-0.094184,-0.147376,0.307928,0.35
-0.09467199999999999,-0.137616,0.315736,0.36
-0.086376,-0.1464,0.321592,0.36
-0.093208,-0.150792,0.31768799999999997,0.36
-0.103944,-0.147376,0.31964,0.37
-0.079056,-0.14884,0.321592,0.36
-0.086864,-0.150792,0.334768,0.38
-0.07564,-0.147376,0.334768,0.37
-0.082472,-0.136152,0.31476,0.35
-0.09759999999999999,-0.14396,0.306952,0.35
-0.069296,-0.143472,0.31476,0.35
-0.07710399999999999,-0.150792,0.305488,0.35
-0.103944,-0.14152,0.32256799999999997,0.37
-0.101504,-0.133224,0.324032,0.36
-0.09174399999999999,-0.13419999999999999,0.31964,0.36
-0.08052,-0.147864,0.32452,0.37
-0.078568,-0.15420799999999998,0.320616,0.36
-0.069784,-0.1586,0.332816,0.38
-0.07808,-0.14249599999999998,0.295728,0.34
-0.088328,-0.134688,0.3172,0.36
-0.10345599999999999,-0.141032,0.313784,0.36
-0.09467199999999999,-0.142008,0.3172,0.36
-0.08784,-0.142984,0.312808,0.35
-0.090768,-0.156648,0.300608,0.35
-0.10052799999999999,-0.150304,0.289384,0.34
-0.096136,-0.144936,0.305488,0.35
-0.067344,-0.14005599999999999,0.31768799999999997,0.35
-0.069296,-0.139568,0.315248,0.35
-0.091256,-0.137128,0.30256,0.34
-0.096136,-0.141032,0.303048,0.35
-0.099552,-0.134688,0.305,0.35
-0.096624,-0.15128,0.30841599999999997,0.36
-0.081008,-0.14152,0.299632,0.34
-0.07710399999999999,-0.136152,0.30256,0.34
-0.09174399999999999,-0.125416,0.293776,0.33
-0.104432,-0.12932,0.302072,0.34
-0.101504,-0.137128,0.30841599999999997,0.35
-0.09174399999999999,-0.12932,0.33672,0.37
-0.081984,-0.116144,0.328912,0.36
-0.09028,-0.124928,0.269376,0.31
-0.10492,-0.13078399999999998,0.286944,0.33
-0.097112,-0.122488,0.30597599999999997,0.34
-0.099552,-0.13078399999999998,0.316224,0.36
-0.1098,-0.11956,0.30744,0.35
-0.096624,-0.12932,0.302072,0.34
-0.081496,-0.128832,0.311344,0.35
-0.091256,-0.122,0.307928,0.34
-0.099064,-0.124928,0.301096,0.34
-0.103944,-0.126392,0.314272,0.35
-0.10052799999999999,-0.121512,0.31964,0.36
-0.095648,-0.122488,0.316224,0.35
-0.08588799999999999,-0.107848,0.282064,0.31
-0.093208,-0.107848,0.309392,0.34
-0.088328,-0.120048,0.310368,0.34
-0.089304,-0.128832,0.301584,0.34
-0.104432,-0.111752,0.304512,0.34
-0.108824,-0.120048,0.32256799999999997,0.36
-0.088328,-0.12444,0.318664,0.35
-0.0854,-0.11809599999999999,0.31232,0.34
-0.10345599999999999,-0.11956,0.309392,0.35
-0.10052799999999999,-0.113216,0.31232,0.35
-0.10492,-0.10492,0.31768799999999997,0.35
-0.10248,-0.112728,0.30841599999999997,0.34
-0.111264,-0.120536,0.31964,0.36
-0.115656,-0.1098,0.321592,0.36
-0.116632,-0.092232,0.326472,0.36
-0.123464,-0.099064,0.329888,0.37
-0.110288,-0.103944,0.321104,0.36
-0.10492,-0.09759999999999999,0.31964,0.35
-0.108824,-0.099064,0.321592,0.35
-0.111264,-0.095648,0.300608,0.33
-0.114192,-0.08881599999999999,0.300608,0.33
-0.097112,-0.089304,0.311832,0.34
-0.110288,-0.097112,0.309392,0.34
-0.111752,-0.10492,0.321592,0.36
-0.108336,-0.104432,0.320616,0.35
-0.108336,-0.09516,0.31964,0.35
-0.108336,-0.09174399999999999,0.30597599999999997,0.34
-0.118584,-0.09467199999999999,0.306464,0.34
-0.116632,-0.086376,0.333304,0.36
-0.10638399999999999,-0.09174399999999999,0.316224,0.35
-0.11223999999999999,-0.096136,0.302072,0.34
-0.11809599999999999,-0.083936,0.295728,0.33
-0.11809599999999999,-0.086864,0.311344,0.34
-0.113216,-0.09272,0.337696,0.37
-0.107848,-0.089792,0.318664,0.35
-0.120048,-0.081496,0.313296,0.35
-0.105896,-0.06831999999999999,0.30841599999999997,0.33
-0.095648,-0.08052,0.310856,0.34
-0.11712,-0.07124799999999999,0.304024,0.33
-0.12834399999999999,-0.068808,0.300608,0.33
-0.098088,-0.081008,0.31476,0.34
-0.10638399999999999,-0.07808,0.307928,0.34
-0.116144,-0.069784,0.28304,0.31
-0.110288,-0.063928,0.29036,0.32
-0.10345599999999999,-0.0732,0.310856,0.34
-0.103944,-0.076128,0.315248,0.34
-0.10492,-0.08052,0.306464,0.33
-0.10736,-0.083936,0.292312,0.32
-0.089304,-0.077592,0.308904,0.33
-0.090768,-0.078568,0.313784,0.34
-0.09516,-0.072224,0.30597599999999997,0.33
-0.111752,-0.07124799999999999,0.305488,0.33
-0.113704,-0.072712,0.304024,0.33
-0.101504,-0.067832,0.310368,0.33
-0.11468,-0.061488,0.30988,0.34
-0.10736,-0.071736,0.31476,0.34
-0.09467199999999999,-0.07808,0.345016,0.37
-0.10345599999999999,-0.063928,0.30256,0.33
-0.10492,-0.073688,0.314272,0.34
-0.097112,-0.0732,0.29426399999999997,0.32
-0.093696,-0.069296,0.302072,0.32
-0.101016,-0.055144,0.289384,0.31
-0.11468,-0.049288,0.29426399999999997,0.32
-0.10248,-0.056119999999999996,0.311832,0.33
-0.118584,-0.054168,0.307928,0.33
-0.116632,-0.058072,0.321104,0.35
-0.107848,-0.056119999999999996,0.316224,0.34
-0.112728,-0.06539199999999999,0.320616,0.35
-0.11809599999999999,-0.07808,0.315736,0.35
-0.108336,-0.06831999999999999,0.31768799999999997,0.34
-0.10736,-0.070272,0.313784,0.34
-0.10492,-0.070272,0.314272,0.34
-0.105896,-0.067832,0.30988,0.33
-0.096624,-0.060511999999999996,0.302072,0.32
-0.105408,-0.069296,0.306952,0.33
-0.108336,-0.069296,0.314272,0.34
-0.08295999999999999,-0.058072,0.307928,0.32
-0.10052799999999999,-0.070272,0.297192,0.32
-0.106872,-0.06588,0.28255199999999997,0.31
-0.110776,-0.049776,0.291824,0.32
-0.10736,-0.050263999999999996,0.311344,0.33
-0.10052799999999999,-0.059536,0.318176,0.34
-0.10345599999999999,-0.060511999999999996,0.303536,0.33
-0.101992,-0.060511999999999996,0.300608,0.32
-0.101504,-0.061975999999999996,0.296216,0.32
-0.10736,-0.07124799999999999,0.2928,0.32
-0.09028,-0.062464,0.297192,0.32
-0.098576,-0.055632,0.307928,0.33
-0.08881599999999999,-0.054655999999999996,0.315248,0.33
-0.125904,-0.060511999999999996,0.306464,0.34
-0.098576,-0.069296,0.309392,0.33
-0.09028,-0.056608,0.314272,0.33
-0.091256,-0.063928,0.318176,0.34
-0.10931199999999999,-0.047335999999999996,0.315248,0.34
-0.10345599999999999,-0.061,0.304024,0.33
-0.086376,-0.061488,0.304512,0.32
-0.096136,-0.068808,0.30012,0.32
-0.094184,-0.06831999999999999,0.293776,0.32
-0.096624,-0.060024,0.309392,0.33
-0.101016,-0.069784,0.319152,0.34
-0.110288,-0.069296,0.310368,0.34
-0.096136,-0.06539199999999999,0.287432,0.31
-0.094184,-0.067344,0.29670399999999997,0.32
-0.082472,-0.060511999999999996,0.302072,0.32
-0.084912,-0.061488,0.313784,0.33
-0.093696,-0.064416,0.306952,0.33
-0.081008,-0.07417599999999999,0.310368,0.33
-0.081496,-0.060024,0.301584,0.32
-0.090768,-0.05856,0.297192,0.32
-0.09759999999999999,-0.07710399999999999,0.288896,0.31
-0.099064,-0.0854,0.295728,0.32
-0.09028,-0.083448,0.304024,0.33
-0.091256,-0.08003199999999999,0.30012,0.32
-0.093696,-0.074664,0.287432,0.31
-0.099552,-0.07124799999999999,0.290848,0.32
-0.10248,-0.07076,0.303536,0.33
-0.097112,-0.070272,0.304512,0.33
-0.086864,-0.060511999999999996,0.30012,0.32
-0.095648,-0.059536,0.313784,0.33
-0.09272,-0.072712,0.30841599999999997,0.33
-0.084424,-0.076128,0.28255199999999997,0.3
-0.10931199999999999,-0.067832,0.286456,0.31
-0.111752,-0.08003199999999999,0.310856,0.34
-0.084424,-0.0854,0.315248,0.34
-0.086864,-0.066368,0.302072,0.32
-0.10248,-0.069784,0.301096,0.33
-0.11223999999999999,-0.075152,0.30597599999999997,0.33
-0.105408,-0.079544,0.316224,0.34
-0.09174399999999999,-0.06344,0.3172,0.34
-0.099064,-0.069784,0.314272,0.34
-0.081496,-0.073688,0.301584,0.32
-0.07417599999999999,-0.067344,0.298656,0.32
-0.098576,-0.079056,0.297192,0.32
-0.111264,-0.093208,0.29768,0.33
-0.08052,-0.07808,0.32012799999999997,0.34
