Acc_X,Acc_Y,Acc_Z
5.438201427459717,-0.1571211963891983,2.126916885375977
4.699224472045898,0.2305434346199035,1.747040867805481
4.341904640197754,0.6931333541870117,1.4800474643707275
4.078804016113281,1.0666559934616089,1.3981499671936035
4.037480354309082,1.054412007331848,1.681591510772705
4.324723720550537,0.7503966093063354,1.629388451576233
4.156131267547607,0.599126935005188,1.6886805295944214
3.9001526832580566,0.8782551288604736,1.404971480369568
3.5589749813079834,1.1567946672439575,1.5401750802993774
3.435033082962036,1.2478737831115725,1.476797342300415
3.283656358718872,1.2377921342849731,1.4330123662948608
3.192654848098755,0.9086061120033264,1.168396234512329
2.9132745265960693,0.6930721402168274,1.3018064498901367
3.0585665702819824,0.8000413179397583,1.396496057510376
2.9608986377716064,0.5166508555412292,1.4231799840927124
3.0579214096069336,0.3148588538169861,1.282623291015625
2.958495140075684,0.3695533871650696,1.5257827043533323
2.439495801925659,0.8747662901878357,1.7680481672286987
2.016042232513428,1.4730618000030518,1.6923270225524902
2.2343227863311768,1.735509991645813,1.8579390048980715
2.668829202651977,0.8994300365447998,1.327700138092041
3.3035922050476074,-1.373954176902771,0.4223332107067108
3.363662004470825,-1.2196643352508545,0.7498223781585693
3.2431423664093018,-0.6571899056434631,0.7980016469955444
2.754967212677002,0.3958776891231537,1.0344749689102173
1.7867027521133425,1.455328345298767,1.3485896587371826
1.200674533843994,1.6855367422103882,0.5214187502861023
1.4820119142532349,0.5332466959953308,0.0202015582472085
1.6922353506088257,0.2638447284698486,0.2807123064994812
2.399818420410156,-0.0494828410446643,0.3586071133613586
2.248971462249756,-0.077016495168209,-0.0501967519521713
1.3831862211227417,0.216014102101326,0.0099967755377292
1.3824594020843506,0.2725817263126373,0.6501367092132568
1.3271815776824951,0.5079681873321533,1.0596550703048706
2.287822723388672,-0.4162606000900268,0.6017521619796753
3.475306987762451,-1.2262266874313354,0.3919269740581512
3.500587224960327,-0.3286977410316467,0.6444987654685974
2.8685290813446045,0.5830033421516418,1.507845163345337
2.5893304347991943,0.7093360424041748,0.8032233715057373
1.9288424253463743,0.5485069155693054,0.9328294396400452
1.9853341579437256,0.8119462728500366,1.3126170635223389
2.8143835067749023,2.177591562271118,2.706174612045288
3.8078110218048096,2.5972659587860107,4.645339012145996
4.664949893951416,3.740478992462158,8.348012924194336
2.246733903884888,3.207985639572144,6.152987480163574
0.0684956386685371,4.396907806396484,3.0037717819213867
-1.627731204032898,7.369205474853516,0.0463170260190963
-0.6968638896942139,7.012868404388428,-2.3305976390838623
-1.6871546506881714,11.057647705078123,1.5386912822723389
-2.2346816062927246,7.890446186065674,3.953927993774414
-3.2885563373565674,5.576778888702393,6.58173942565918
-2.7158029079437256,4.999629974365234,5.711020469665527
0.6325283050537109,4.006664752960205,1.6893991231918335
1.258344650268555,0.1160081997513771,0.396107941865921
2.2287261486053467,-2.3017680644989014,-1.5619195699691772
