Acc_X,Acc_Y,Acc_Z
-2.096991777420044,-4.331309795379639,-7.5517120361328125
0.0679793506860733,-8.147475242614746,-4.872625350952148
0.2817331552505493,-5.683565616607666,-8.217588424682617
0.531984269618988,-6.174295902252197,-7.927319526672363
-3.003812074661255,-0.3666220009326935,-0.1064237877726554
-6.751972675323486,1.830890774726868,7.754295349121094
-10.165103912353516,3.910560369491577,11.97585391998291
-9.219534873962402,-0.0080293118953704,10.701441764831545
-5.409776210784912,4.017240047454834,-0.7591223120689392
14.774789810180664,-2.9375791549682617,-19.593061447143555
6.376039505004883,7.254006862640381,9.517372131347656
8.897311210632324,-1.3104809522628784,0.3738218247890472
5.431671619415283,1.1206958293914795,-0.8827952742576599
5.43295955657959,2.55615234375,-1.9779045581817627
4.092521190643311,-1.5386632680892944,-0.942188560962677
4.415800094604492,-2.0376904010772705,-2.080321311950684
5.720102310180664,1.7311134338378906,-2.058009147644043
6.962449073791504,2.9262237548828125,-1.5976521968841553
6.978926181793213,2.40667986869812,-1.8128612041473389
7.23521614074707,3.580080509185791,-1.2459543943405151
6.606878280639648,2.9421956539154053,0.2567507922649383
7.819697380065918,-2.3931260108947754,5.160566806793213
-4.138902187347412,-1.822797894477844,-5.280975818634033
-2.238356828689575,-4.795285224914551,-13.14175796508789
-0.3515779972076416,-4.937398433685303,-10.02647876739502
-0.3414171934127807,-5.917534351348877,-11.283485412597656
-0.8484189510345459,-3.5137946605682373,-6.659879207611084
-3.956756591796875,-0.3160553872585296,4.288529396057129
-10.38091278076172,1.8759338855743408,12.8963041305542
-13.536975860595703,4.525818824768066,15.301446914672852
-12.1491117477417,4.218277454376221,13.71682071685791
-10.038663864135742,4.177350044250488,9.657445907592772
3.8702995777130127,-7.59372615814209,-36.44393157958984
10.121831893920898,8.341212272644043,7.054708480834961
10.5275239944458,-2.134185791015625,9.38596534729004
20.14098358154297,-4.6921868324279785,5.729599475860596
17.01898956298828,3.411108016967773,9.400801658630373
7.031840801239014,0.8587156534194946,-3.916802883148194
2.2313504219055176,2.1690220832824707,-3.3328118324279785
0.2579062283039093,-0.026116756722331,-6.534704685211182
2.1828863620758057,-2.0859148502349854,-3.2234740257263184
5.977914810180664,-3.0105466842651367,0.8058270812034607
10.21274471282959,-2.863368034362793,5.363676071166992
6.911408424377441,-0.5753329396247864,5.0968780517578125
1.530916452407837,-4.43926477432251,4.06585693359375
-4.237107753753662,-1.5424518585205078,-3.0728609561920166
-5.303200721740723,-3.4258182048797607,-7.771729946136475
-3.808425188064575,-1.7719920873641968,-8.913299560546875
-6.119615077972412,-0.1033084988594055,-3.594806909561157
-9.028944969177246,-2.7601141929626465,0.765577495098114
-12.84053897857666,-0.0863864198327064,7.954631328582764
-13.71805477142334,1.475625991821289,11.250405311584473
-11.43300437927246,3.6696348190307617,5.729401588439941
-9.963257789611816,4.425593852996826,4.8852715492248535
-6.807665824890137,2.4399750232696533,-0.9528416395187378
1.4560418128967283,-8.228893280029297,-38.28669738769531
15.790895462036133,5.8702497482299805,8.884366989135742
7.625759124755859,4.586811065673828,11.48740577697754
16.54219627380371,-1.082000494003296,1.3447065353393557
10.682477951049805,7.510648727416992,1.481892228126526
4.408885478973389,-0.7731091380119324,-1.689719557762146
0.4556143879890442,-0.4584543108940124,-7.269707202911377
0.313946396112442,-0.3147509396076202,-5.7475690841674805
4.238434314727783,-0.6384772062301636,-4.2339301109313965
7.493407249450684,0.6203911304473877,-0.6884542107582092
9.60084629058838,1.1893184185028076,1.3565057516098022
8.726676940917969,2.433269023895264,2.8135383129119877
5.836854457855225,1.0801564455032349,4.235949516296387
-3.2601914405822754,-5.936411380767822,0.8386973142623901
-3.788142204284668,-3.733729839324951,-9.956512451171877
-3.200255870819092,-3.6153464317321777,-11.20224666595459
-5.85817289352417,-0.7407975196838379,-6.725358486175537
-8.352568626403809,-1.9856113195419312,-5.043290615081787
-10.68981647491455,-1.985026717185974,-0.1971223950386047
-11.089338302612305,-0.448647677898407,3.6589529514312735
-8.783102035522461,0.1059531792998313,2.3318841457366943
-8.87198257446289,2.270149707794189,4.243210792541504
-7.272156238555908,2.7785894870758057,2.739095449447632
-6.185127258300781,3.928926467895508,5.260368824005127
-4.262118339538574,4.562722682952881,7.312207221984863
1.6079663038253784,-4.87246561050415,-20.497072219848636
7.13207483291626,3.2449421882629395,8.1467924118042
6.610937595367432,-2.653665542602539,2.7802209854125977
14.378897666931152,-3.385604858398437,4.228294849395752
14.272146224975586,0.0106286713853478,3.8346798419952393
10.857470512390137,0.688525378704071,-0.0037571061402559
7.696868896484375,2.720686674118042,-3.5517895221710205
4.863770961761475,2.685389757156372,-4.482847690582275
4.3366899490356445,0.90623539686203,-3.229297399520874
5.318244457244873,-0.756973385810852,0.5729128122329712
5.97182035446167,-0.588628351688385,2.9527013301849365
3.7465975284576416,-0.7039386034011841,3.54524827003479
0.7110326290130615,-4.671388149261475,5.6421427726745605
-7.977833271026611,-1.0425081253051758,-4.26580286026001
-6.01675271987915,-3.511991262435913,-6.971185684204102
-6.062027454376221,-3.7737374305725098,-8.713315963745117
-6.727650165557861,-1.337218999862671,-4.924274921417236
-9.051309585571287,-0.1610126197338104,-0.6813128590583801
-10.84915542602539,0.9975991249084472,3.940300464630127
-10.270543098449709,1.8080254793167116,4.932426452636719
-7.872169494628906,1.7369276285171509,0.3223721981048584
-7.511496067047119,5.203537464141846,1.3010560274124146
-5.440640926361084,2.49199652671814,2.304859161376953
-2.160733699798584,-5.216610431671143,-18.662710189819336
7.960402488708496,2.618370294570923,3.767054319381714
6.562631607055664,-2.924269914627075,7.561341285705566
13.663543701171877,-5.315632343292236,6.144157409667969
11.923466682434082,0.5782930254936218,0.5221390724182129
7.408924579620361,1.95260488986969,-0.9283480644226074
3.708877086639404,2.0593276023864746,-4.427976608276367
2.8045012950897217,2.9631905555725098,-5.814291000366211
4.612601280212402,1.7694354057312012,-4.071660995483398
6.863969326019287,1.064913630485535,-1.5305330753326416
8.430459976196289,1.7025885581970217,1.3022477626800537
7.447456836700439,1.7870433330535889,2.230445146560669
5.633141040802002,-2.1926615238189697,6.392819881439209
-5.170684814453125,-3.5329604148864746,-1.117673397064209
-4.417586803436279,-5.196389198303223,-4.81471061706543
-4.897437572479248,-5.163589000701904,-7.429693698883057
-4.312809944152832,2.4914767742156982,-3.2790894508361816
-7.757876873016357,-2.0812580585479736,-0.755416750907898
-11.209013938903809,-4.242207050323486,4.200040340423584
-13.497417449951172,-1.4001020193099976,10.140938758850098
-10.22111988067627,0.059190846979618,5.446451663970947
-7.881822109222412,4.668535232543945,4.624963760375977
-5.902947902679443,2.774890661239624,0.6531906127929688
-4.556620597839356,1.0616713762283323,-1.787797212600708
0.7287275791168213,-9.385035514831545,-21.34882164001465
10.950190544128418,-0.8148021101951599,1.6587755680084229
6.5260114669799805,-1.3413496017456057,10.118390083312988
13.062732696533203,0.0654630735516548,0.4112251996994018
11.134252548217772,6.99412202835083,-0.9488475322723388
7.720205783843994,3.981902837753296,-4.221263885498047
5.176907062530518,2.1944985389709477,-4.540905952453613
5.430520534515381,-1.7995837926864624,-2.2588343620300293
6.325136184692383,-0.0191753506660461,-2.315443992614746
7.608725070953369,1.513262391090393,-0.839648962020874
7.379167079925537,2.2759969234466557,0.9233830571174622
6.272811412811279,0.3067642152309418,2.140394687652588
-0.6950177550315857,-3.723918914794922,2.9598662853240967
-3.040553569793701,-6.215811252593994,-1.6355373859405518
-5.955136299133301,-4.343764781951904,-2.9896860122680664
-5.957908153533936,-2.750934600830078,-7.5583930015563965
-7.218900203704834,0.6343994140625,-1.3435571193695068
-11.61503791809082,1.5887815952301023,3.729190587997437
-12.6474609375,1.8710510730743408,6.604657173156738
-12.825733184814451,1.9896366596221924,8.383103370666504
-8.248845100402832,-0.6264514923095703,-0.1959671676158905
-6.544083595275879,3.0964443683624268,-2.4580419063568115
-4.920238018035889,3.683182954788208,-5.478277683258057
-2.0920488834381104,0.2526472806930542,-10.801568031311035
6.758500099182129,-3.1197197437286377,-11.124388694763184
5.12852668762207,0.408852219581604,15.509686470031738
12.945208549499512,-7.058979511260986,3.6208455562591553
12.541736602783203,0.6234002709388733,3.5679755210876465
8.771493911743164,1.3684048652648926,0.214556336402893
3.0873496532440186,2.3175172805786133,-6.736068248748779
1.6961921453475952,2.790433883666992,-6.415472507476807
3.8403170108795166,0.8957347273826599,-4.728047847747803
5.797486782073975,0.073576271533966,-2.717076539993286
7.726065635681152,1.211771011352539,-1.6790064573287964
8.614386558532715,3.009674072265625,0.2054671645164489
7.610673427581787,2.898451328277588,1.62884783744812
6.536888599395752,-1.8488459587097168,6.485532760620117
-6.201157093048096,-2.604075193405152,-2.3428521156311035
-3.0469167232513428,-5.084207534790039,-9.061456680297852
-3.3194150924682617,-3.2611987590789795,-10.322378158569336
-5.6192545890808105,-0.6378638744354248,-5.712723731994629
-8.663406372070312,-2.95293402671814,-3.5684080123901367
-10.716209411621094,-2.937948942184448,0.5315783023834229
-10.398330688476562,-2.0198538303375244,2.47183609008789
-8.251262664794922,0.0302699990570545,1.0503230094909668
-8.072620391845703,4.042037487030029,2.778390407562256
-7.80803108215332,4.3211164474487305,2.5390729904174805
-8.032365798950195,5.458653450012207,3.889693737030029
-6.9830403327941895,3.420494318008423,6.394006729125977
0.1491288542747497,-7.158714294433594,-24.205720901489254
11.500892639160156,1.9349658489227293,10.11305046081543
9.510668754577637,-6.369854927062988,6.027850151062012
15.80510711669922,-6.050273418426514,7.591066360473633
14.740400314331056,2.704096555709839,1.3604142665863037
10.339489936828612,3.972084283828736,-1.3536351919174194
8.42959213256836,3.092082977294922,-3.385956048965454
5.474316596984863,1.046512246131897,-3.5144803524017334
5.449829578399658,-0.9036399722099304,-1.586431622505188
6.120932102203369,-0.3684170842170715,1.5136117935180664
5.018687725067139,-0.2593730688095093,1.9770675897598269
1.0889400243759155,-2.039745092391968,3.429809331893921
-3.8669838905334473,-2.087259531021118,-4.145672798156738
