Acc_X,Acc_Y,Acc_Z
1.4523286819458008,-5.002947807312012,-23.66707420349121
5.530996322631836,-6.474733352661133,-20.97235107421875
10.30341911315918,15.14535140991211,-12.890997886657717
23.84370994567871,18.78032684326172,0.0170365571975708
31.66974258422852,-5.461974143981934,-5.195799827575684
17.251598358154297,-11.910531044006348,-3.004040241241455
14.033526420593262,-3.4195237159729004,-6.117895603179932
6.621626853942871,9.991271018981934,-5.228603363037109
8.447903633117676,9.411270141601562,-7.078922748565674
11.61380386352539,7.412691116333008,-7.000523567199707
14.821389198303224,4.891572952270508,-6.1812920570373535
15.360407829284668,4.283463478088379,-5.83833646774292
17.66217613220215,4.255154609680176,-4.300225257873535
19.888607025146484,5.668532848358154,-0.4323436021804809
18.8762149810791,3.2528316974639893,2.0000975131988525
16.339611053466797,1.577368974685669,5.099752902984619
12.130935668945312,2.340992927551269,8.037654876708984
8.173043251037598,3.781806945800781,9.39296817779541
8.49721908569336,3.255385160446167,5.52984619140625
10.212495803833008,4.693482398986816,4.1200270652771
11.798698425292969,0.2798921763896942,1.7362940311431885
18.10218620300293,4.516613960266113,7.694555759429932
12.8644437789917,0.3117872476577759,13.102256774902344
10.729669570922852,-1.3423562049865725,12.9357328414917
9.838679313659668,3.678596019744873,13.153765678405762
12.110129356384276,7.136870384216309,10.48540496826172
14.140175819396973,10.855814933776855,4.8840436935424805
13.813191413879396,13.547167778015137,3.769258499145508
10.563441276550291,2.610534429550171,1.3091678619384766
8.03438949584961,5.671392917633057,1.411811113357544
7.156126022338867,8.465136528015137,-0.4445306658744812
7.066356658935547,5.682868003845215,-4.059660911560059
7.60218620300293,6.503207683563232,-4.474542140960693
8.454695701599121,3.6998443603515625,-3.806495666503906
8.883073806762695,0.7711573243141174,-4.250060081481934
9.751896858215332,-0.9528473019599916,-4.945139408111572
12.379714012145996,-0.8189916610717773,-5.507513999938965
17.010257720947266,0.1780049502849578,-6.955513954162598
20.92945098876953,0.5777715444564819,-12.60615062713623
19.353595733642575,1.0172436237335205,-19.2960262298584
17.418128967285156,-0.2766051888465881,-21.4493408203125
8.50440788269043,0.3795306980609894,-26.35643768310547
3.4359560012817383,-1.9449459314346316,-26.232837677001957
1.6893024444580078,-3.153361797332764,-26.389175415039062
5.088883399963379,-3.11556339263916,-22.269306182861328
