Acc_X,Acc_Y,Acc_Z
4.799848556518555,-2.7157623767852783,0.6683207154273987
5.829831600189209,0.2396196126937866,2.493283033370972
5.705839157104492,4.485324859619141,7.566041946411133
6.087721347808838,5.260409355163574,7.565093517303467
5.356709003448486,9.40532684326172,7.872544288635254
10.546266555786133,13.19942569732666,-0.6466789245605469
15.066035270690918,21.74693298339844,-8.217422485351562
9.097856521606444,17.56574821472168,3.6338164806365967
-7.015945911407471,7.294937610626221,18.655916213989254
-17.593963623046875,-12.415904998779297,27.343238830566406
-16.749858856201172,-15.142231941223145,26.70070457458496
-8.588786125183105,-16.32295799255371,12.289233207702637
3.354161262512207,-11.35816478729248,-3.6790308952331534
10.60993766784668,-9.026270866394045,-16.069732666015625
10.933639526367188,-4.745773792266846,-24.1680908203125
11.300168991088867,4.285937786102295,-27.891881942749023
6.654026508331299,2.8759779930114746,-26.179840087890625
4.78333044052124,1.8840930461883545,-20.9373836517334
6.61267614364624,0.0227632373571395,-21.08230972290039
13.338319778442385,2.2496888637542725,-21.525774002075195
3.418938398361206,-2.2524654865264893,10.433761596679688
9.723440170288086,-2.0827529430389404,4.097702503204346
8.916171073913574,-1.9041165113449097,8.720388412475586
8.66295051574707,1.0182160139083862,7.396904945373535
5.257033824920654,0.860338568687439,4.102558135986328
3.58193302154541,2.669930458068848,0.8831661343574524
1.629727482795715,2.371123790740967,-1.3319703340530396
0.2523359358310699,3.2114481925964355,-2.401158094406128
0.7124808430671692,1.5489660501480105,-2.380268812179565
1.3633166551589966,1.3024742603302002,1.1182159185409546
3.234423875808716,-1.56797194480896,2.144869804382324
3.882160902023315,-2.7682225704193115,1.9109832048416135
3.365811347961426,-2.3365254402160645,0.8212782740592957
2.435760498046875,-0.5565690398216248,0.169593945145607
1.3264615535736084,1.857732176780701,-0.0424322187900543
0.8527403473854065,3.7722747325897217,1.5030224323272705
0.7782002091407776,4.040491104125977,0.9866293668746948
1.811815619468689,2.33109974861145,1.07761549949646
2.96653151512146,-0.1202356070280075,-0.2302202731370926
2.756694793701172,-2.9743497371673584,1.9447466135025024
3.470360279083252,-4.116376876831055,0.8923608660697937
3.6752679347991934,-3.084945678710937,0.5488200783729553
3.2160348892211914,-0.4984708726406097,1.5557855367660522
3.323814868927002,0.3359405398368835,3.2161734104156494
2.904609680175781,0.8528167009353638,3.483973979949951
2.2481935024261475,0.567218005657196,1.158077836036682
2.037081241607666,1.4934002161026,1.2836406230926514
1.2674347162246704,2.548166513442993,2.262202024459839
1.529910683631897,1.3265966176986694,2.690455198287964
3.055811643600464,0.0647626668214798,3.4786980152130127
4.453304767608643,-1.165012001991272,5.385383129119873
7.452974319458008,-3.566524744033813,6.9012322425842285
10.550081253051758,-3.716711044311523,8.906033515930176
11.693702697753906,1.4428019523620603,11.974457740783691
11.222208023071287,7.7328901290893555,6.3088812828063965
13.2009916305542,9.714213371276855,-1.6878886222839355
12.3677339553833,9.051987648010254,10.942059516906738
4.729676723480225,9.862150192260742,11.357110977172852
5.837864398956299,4.967658519744873,8.24250316619873
4.16806173324585,0.981888234615326,8.047327995300293
1.8922441005706787,-0.9808821082115172,8.080313682556152
0.1052213162183761,-1.0767186880111694,10.261329650878906
-1.0072723627090454,-1.184640407562256,6.966031551361084
-2.625417709350586,3.001048803329468,5.739439487457275
-4.49540376663208,1.9291658401489256,6.480868816375732
-5.47351598739624,2.65753436088562,6.670185089111328
-5.409705638885498,2.566927671432495,7.602833271026611
-4.6148762702941895,1.3833258152008057,7.817837238311768
-3.508009910583496,0.4711311161518097,6.900333881378174
-2.325650691986084,-0.2347475588321685,5.728531837463379
-1.0056812763214111,-0.2762673795223236,4.127462863922119
0.3189982771873474,-0.1214833110570907,2.3543238639831543
1.3589928150177002,1.632465124130249,1.644312858581543
2.840233564376831,-0.4715972542762756,0.2217432260513305
4.822053909301758,0.5346038937568665,-1.3960366249084473
6.231753349304199,0.4710643291473388,-2.555015563964844
8.176064491271973,-0.09523406624794,-4.403623104095459
9.489712715148926,0.6027153134346008,-7.652436256408691
8.933870315551758,2.0868585109710693,-12.081571578979492
8.391035079956055,4.2289252281188965,-16.001760482788086
6.224169731140137,-0.7011703848838806,-21.096662521362305
4.860779762268066,2.1945643424987797,-24.867509841918945
0.5275946855545044,1.093027949333191,-21.45210647583008
-1.1322553157806396,0.3869865238666534,-18.05152702331543
-2.325439214706421,-2.8168699741363525,-11.910771369934082
-2.7558271884918213,-3.8247549533844,-7.175692081451416
-1.4676673412322998,-4.22864294052124,-4.8304290771484375
2.8087315559387207,5.720525741577148,-8.83127498626709
20.709333419799805,29.333192825317383,2.842503786087036
8.41282844543457,-14.429426193237305,11.299379348754885
5.0877366065979,-1.1506725549697876,0.3440021574497223
0.2824306190013885,-0.8807076811790466,-9.110018730163574
0.2472180277109146,2.9712908267974854,-4.797896385192871
3.6704723834991455,1.1852020025253296,-1.5724620819091797
2.784140348434448,-0.5226644277572632,-0.6743987798690796
2.7676820755004883,-2.8300061225891118,-0.490469366312027
1.929517149925232,-0.0377746149897575,-0.3715097606182098
0.269074410200119,3.031710386276245,0.5118303894996643
-0.5729254484176636,2.8633265495300293,0.6562754511833191
-0.3440545797348022,2.946762561798096,1.175296425819397
-0.4549506306648254,3.1365973949432373,0.9602729082107544
0.0289580840617418,0.4577971398830414,1.009575128555298
0.9607886672019958,-1.183357000350952,0.6351380348205566
2.109346866607666,-2.3210673332214355,-0.212214782834053
2.629451036453247,-2.8969619274139404,1.0251013040542605
2.3175976276397705,-1.221083641052246,1.8604708909988403
2.253634452819824,-0.190057948231697,2.3485398292541504
2.1714868545532227,1.022038817405701,0.9720821380615234
2.0022733211517334,1.1812257766723633,1.6153119802474976
2.209127902984619,1.5111289024353027,1.7732254266738892
2.2125489711761475,0.5176516175270081,3.431605815887451
2.240421295166016,0.083168014883995,2.5737521648406982
2.62602972984314,-1.7217988967895508,1.5845338106155396
3.3829565048217773,-1.8096282482147217,1.8327771425247192
3.0312087535858154,-1.448988437652588,3.812960624694824
2.576411247253418,-0.4449231326580047,4.443747043609619
2.093142032623291,0.3482507169246673,4.232566356658936
1.709473967552185,0.672511100769043,3.9468932151794434
3.2047293186187744,0.7619947791099548,5.5826096534729
3.600615978240967,1.0290029048919678,8.199790954589844
4.297011375427246,-0.565245509147644,8.368910789489746
4.973599910736084,-1.811846613883972,8.907416343688965
6.028540134429932,-3.2925360202789307,10.218094825744627
8.964645385742188,4.9298248291015625,6.529835224151611
12.87298583984375,14.39059066772461,-0.4933900237083435
18.541677474975582,9.447346687316896,11.087748527526855
3.2277286052703857,9.626355171203612,15.523330688476562
6.374985218048096,1.3981943130493164,10.257604598999023
3.0910840034484863,3.4615252017974854,10.174717903137209
0.4436528086662292,-1.4708082675933838,8.3682222366333
0.0755110904574394,-4.3370041847229,8.893796920776367
-1.080793857574463,-3.445507764816284,10.456515312194824
-0.6247376799583435,-1.3085970878601074,6.383484840393066
-1.3801987171173096,2.060659885406494,4.697793960571289
-2.3578319549560547,-0.6674814820289612,5.059315204620361
-2.751470804214477,0.1460518538951873,4.403296947479248
-3.271705150604248,0.6290542483329773,4.815686225891113
-2.826002359390259,0.5374082922935486,3.9658524990081783
-2.0743794441223145,-2.0892179012298584,2.1933481693267822
-1.4706727266311646,-2.085469484329224,0.826550304889679
0.0922357067465782,-3.1009750366210938,-1.9106510877609253
1.7845745086669922,-1.1959962844848633,-3.892822980880737
4.043488025665283,0.3135881721973419,-4.968185901641846
6.594096660614014,2.9589269161224365,-6.357291221618652
8.337769508361816,3.852316617965698,-7.282871246337891
9.418633460998535,3.2712924480438232,-9.409906387329102
10.640741348266602,2.8223745822906494,-13.029570579528809
9.670166969299316,3.115462303161621,-14.640177726745604
7.292712211608887,4.041775703430176,-15.270058631896973
4.616920471191406,5.136200428009033,-15.757695198059082
3.258720636367798,4.844435691833496,-16.31110382080078
1.7961257696151731,2.7616755962371826,-14.7745943069458
1.811167597770691,-1.0367993116378784,-13.997986793518066
0.0990131497383117,-1.9317578077316284,-10.94680118560791
-0.1169345825910568,-1.9560152292251587,-9.971220016479492
3.245959520339966,4.740165710449219,-0.2273832857608795
7.404995918273926,0.4321359395980835,8.014870643615723
8.633779525756836,-3.289607048034668,-0.3992407321929931
5.865065574645996,0.6472901105880737,1.6977744102478027
2.129059314727783,7.235465049743652,-0.3556222915649414
0.7134782075881958,2.5422885417938232,-3.806243419647217
1.3034123182296753,2.9997692108154297,-3.147097110748291
1.6732237339019775,0.8021657466888428,-1.52362859249115
1.58802330493927,0.4076874554157257,-0.294853150844574
1.85761296749115,-1.6722437143325806,-0.2665559649467468
1.5932918787002563,-0.8849844336509705,-0.2682512700557709
0.7742434144020081,0.669433057308197,0.0063494173809885
0.0664817839860916,1.4676376581192017,0.1706456989049911
0.386196106672287,1.7416561841964722,0.1313101351261139
0.3441348969936371,1.1190762519836426,1.0079530477523804
0.9044471383094788,0.5306769013404846,0.4938510954380035
1.0971230268478394,0.4334445595741272,0.7882398962974548
1.7115930318832395,0.2645362019538879,0.7661016583442688
1.565596103668213,0.1705255508422851,1.635978937149048
2.267445802688598,-0.47955322265625,1.139816164970398
2.4545271396636963,-0.7801741361618042,0.8815406560897827
2.291639804840088,-1.0179249048233032,1.4428908824920654
2.331007480621338,-0.540440559387207,0.8341666460037231
2.46769380569458,-0.2021915316581726,2.288713932037353
2.9398083686828613,0.5240305662155151,2.865131378173828
2.110301971435547,1.0533218383789062,3.130491256713867
2.2305691242218018,0.9433846473693848,3.2169649600982666
2.29555344581604,0.0672679096460342,4.583212852478027
2.8964860439300537,-0.6091474890708923,3.799600124359131
2.6520638465881348,-0.8325909972190857,3.384911060333252
1.8776109218597408,-0.2461584508419037,3.482651233673096
2.204264879226685,0.6682800054550171,4.689725399017334
3.224066972732544,0.9295918941497804,6.755692005157471
3.8066139221191406,-0.1050512939691543,9.414765357971191
4.356279850006104,-1.4362167119979858,9.401634216308594
5.581890106201172,-3.108236789703369,8.667134284973145
6.428286552429199,-0.0413682907819747,7.1795759201049805
