Acc_X,Acc_Y,Acc_Z
5.14238166809082,1.860165238380432,-31.10103416442871
0.7263635993003845,0.9203006029129028,-29.43158721923828
3.5027782917022705,-0.1606123149394989,-27.24090385437012
5.852921009063721,-21.236591339111328,-31.66236114501953
24.21202278137207,-4.42266321182251,-4.0874433517456055
28.804039001464844,27.530363082885746,1.2662467956542969
17.48937225341797,-1.9269617795944212,-4.867529392242432
13.546826362609863,-0.6407232284545898,-3.813991069793701
7.595051288604736,-5.017383098602295,-5.893048286437988
10.4357328414917,-7.89286994934082,-5.286962509155273
11.511262893676758,-9.220046997070312,-6.144559860229492
11.66749095916748,-8.854517936706543,-5.74395751953125
14.245936393737791,-8.476749420166016,-4.204456806182861
18.655668258666992,-7.324695110321045,-1.9174888134002688
20.883472442626957,-4.563599109649658,1.5477807521820068
19.86994171142578,-2.825540781021118,4.29603910446167
15.824419975280762,-2.5575151443481445,6.212209224700928
11.303723335266112,-2.975949287414551,9.340425491333008
9.63211441040039,-3.779296398162842,9.919772148132324
10.528953552246094,-6.64873743057251,7.799072742462158
12.36947250366211,-6.319880962371826,3.3933041095733643
14.685059547424316,-1.4290711879730225,1.680130958557129
19.180131912231445,-3.586833477020264,7.044075012207031
16.146451950073242,-4.330281734466553,12.944164276123049
13.872153282165527,-6.369565486907959,13.371129989624023
14.163445472717283,-10.373883247375488,12.70767593383789
13.881254196166992,-10.190032958984377,10.873533248901367
11.191656112670898,-7.848060131072998,4.89366626739502
9.340115547180176,-7.470207214355469,3.6313629150390634
7.284229278564453,-5.933751106262207,1.1960924863815308
6.841667652130127,-6.295295238494873,-2.337287187576294
7.17735481262207,-5.673087596893311,-4.470249176025391
7.355925559997559,-3.694112539291382,-5.109418869018555
7.4526166915893555,-4.207090854644775,-6.499849796295166
7.465518474578857,-0.0545880049467086,-11.01965045928955
10.631301879882812,1.70955228805542,-8.337600708007812
12.624869346618652,-4.013684272766113,-10.955066680908203
18.286436080932617,4.6194682121276855,-15.459288597106934
21.87801170349121,-0.2027640044689178,-17.560455322265625
18.314584732055664,-4.007789611816406,-18.800901412963867
11.984302520751951,-7.082149505615234,-24.969736099243164
1.886613368988037,0.446251630783081,-25.37967109680176
0.2951533496379852,-1.7706396579742432,-25.35317611694336
3.429405689239502,-0.1250184476375579,-22.343536376953125
8.577171325683594,-5.987074375152588,-24.98792839050293
30.000152587890625,-8.316536903381348,3.3389034271240234
27.462526321411133,-0.2220168858766555,-11.33902359008789
16.37746238708496,11.79826831817627,-5.470457077026367
9.368921279907228,1.233325719833374,-8.563328742980957
5.884602546691895,-10.573944091796877,-7.611176490783691
11.031492233276367,-9.80908203125,-5.820781230926514
12.399931907653809,-7.884157180786133,-5.779569625854492
13.616555213928224,-6.7789483070373535,-4.463187217712402
14.82175350189209,-6.684249877929688,-4.438978672027588
18.7586669921875,-6.002557754516602,-1.9512195587158203
20.41018867492676,-5.111587047576904,1.2399866580963137
17.759662628173828,-2.16528844833374,2.3562042713165283
14.389338493347168,-1.272279977798462,5.624826908111572
11.754091262817385,-3.4470438957214355,6.636200428009033
11.17434787750244,-4.665273666381836,9.63994598388672
9.491500854492188,-4.4983625411987305,7.370578289031982
11.935133934020996,-5.166227340698242,5.633007049560547
12.952062606811523,-1.157296657562256,0.9753894805908204
19.40864562988281,-1.6552650928497314,3.14735746383667
15.387384414672852,-2.2663238048553467,11.009307861328123
10.70995807647705,-1.735668420791626,12.579975128173828
8.441291809082031,-3.855800151824951,11.802978515625
12.074395179748535,-8.105121612548828,8.992288589477539
14.682910919189451,-11.152518272399902,3.686543464660645
12.21697998046875,-5.777848243713379,3.402825832366944
9.401785850524902,-6.76513671875,2.343103170394897
8.489363670349121,-4.134238243103027,0.1848537623882293
8.30402946472168,-3.766242742538452,-2.86719822883606
8.47496223449707,-3.7269656658172607,-5.063554763793945
8.49681282043457,-3.803990602493286,-5.937474250793457
7.962707996368408,-2.3366920948028564,-5.700769901275635
8.955788612365723,-2.086817502975464,-6.848575592041016
10.301139831542969,-0.6063917279243469,-8.508528709411621
14.119257926940918,-0.0371582061052322,-10.734366416931152
19.23422241210937,0.4614588320255279,-14.181113243103027
21.42119026184082,-1.3864600658416748,-18.34928131103516
17.453147888183594,-3.237957715988159,-20.770551681518555
8.552851676940918,-5.220457553863525,-24.73404312133789
1.675079107284546,1.8600804805755613,-27.907564163208008
1.3144559860229492,2.21528434753418,-26.74595832824707
5.651970863342285,1.8237152099609373,-20.76725006103516
7.802579402923584,-13.462018013000488,-18.621902465820312
24.23583221435547,-13.664567947387695,-0.6229612231254578
27.431615829467773,0.5363609194755554,-9.083534240722656
18.20469665527344,14.232213020324709,-5.168131351470947
