Acc_X,Acc_Y,Acc_Z
5.107616901397705,-1.2541940212249756,2.014410734176636
4.245519638061523,-2.064257860183716,-0.1508302390575409
3.376185178756714,-1.0740121603012085,-0.2729768753051758
3.6747913360595694,-0.8230317831039429,-0.5936188101768494
3.5859484672546387,-0.7351887822151184,0.2937942147254944
2.9135725498199463,-0.5954235196113586,-0.3617043197154999
3.311781883239746,-3.435831069946289,0.5070803165435791
3.542320251464844,-1.4431260824203491,0.457472413778305
4.233781814575195,0.1737519353628158,0.9939177632331848
4.244879722595215,0.3551125228404999,0.1838051378726959
5.584355354309082,1.0226343870162964,0.5913132429122925
6.315607070922852,0.6468263864517212,0.4884544610977173
6.725342750549316,1.2565840482711792,-0.5866556167602539
6.7710041999816895,1.7640966176986694,1.066269040107727
7.284146785736084,0.4185228645801544,1.2872428894042969
7.000981330871582,0.6761248111724854,2.5658771991729736
7.435855388641357,0.8164024353027344,3.327354431152344
7.786144733428955,0.5345067977905273,5.633323669433594
7.75870418548584,-2.164785623550415,4.942272663116455
11.496124267578123,-8.302263259887695,5.348172187805176
14.80795955657959,-10.928120613098145,13.162997245788574
7.242706298828125,-8.327374458312988,12.629183769226074
6.2077956199646,-4.9108710289001465,9.86272430419922
6.450950622558594,-8.044389724731445,5.214344024658203
7.641002178192139,-5.708721160888672,7.933077335357666
4.387821674346924,-4.08331298828125,12.630194664001465
2.401648998260498,-3.835800647735596,12.20322036743164
1.517465591430664,-2.884775400161743,12.7742919921875
0.9456798434257508,-2.548550844192505,13.56806468963623
1.149498462677002,-1.916019916534424,12.185527801513672
1.7599700689315796,-0.7509331703186035,9.410871505737305
2.4430127143859863,0.9527206420898438,8.686317443847656
2.456942319869995,0.8332619667053223,7.153931617736816
2.834845781326294,-0.0631233230233192,5.493288040161133
3.6173155307769775,-0.4891449213027954,4.317310333251953
4.564648151397705,-0.7494621872901917,2.36196517944336
6.087231159210205,-0.4937337934970855,0.1422026753425598
7.394289970397949,0.0257374066859483,-2.4109749794006348
7.732738971710205,-0.4971233010292053,-5.572661399841309
9.15231227874756,0.0812584832310676,-6.491671085357666
11.978382110595703,-0.248544380068779,-9.34352207183838
14.130925178527832,-0.079663872718811,-11.915757179260254
12.894203186035156,-2.170940399169922,-15.109430313110352
10.65426254272461,-3.2968037128448486,-19.96272087097168
7.038995265960693,-2.0975043773651123,-24.9589900970459
5.096182346343994,-1.700812816619873,-25.550329208374023
4.249289512634277,-4.235378265380859,-24.28284454345703
4.71492338180542,-4.269330978393555,-19.973936080932617
5.681885719299316,-3.965086936950684,-15.039648056030272
4.171696662902832,-3.503293037414551,-11.008975982666016
1.711480975151062,-1.0597267150878906,-7.616014957427978
-0.2935371994972229,1.430187702178955,-2.2128257751464844
7.215378761291504,6.72948694229126,19.538333892822266
11.405299186706545,7.110629558563232,-6.531894683837891
10.910991668701172,-2.762397766113281,-6.387298107147217
-0.4559928178787231,3.843911409378052,-1.94584059715271
2.838257312774658,1.4966338872909546,-1.395993709564209
2.0375359058380127,-3.055100202560425,-2.8903138637542725
0.9449660181999208,-2.812695264816284,-0.6269300580024719
0.5530389547348022,-1.2589713335037231,-1.080956220626831
2.223682165145874,-0.4154617190361023,-1.4082790613174438
0.9575837254524232,-0.9095270037651062,-0.5992683172225952
0.049142375588417,-2.1605095863342285,-0.0841659903526306
-0.3176263570785522,-1.226398229598999,1.0746432542800903
-0.5326698422431946,-3.242994546890259,1.317159652709961
0.036919180303812,-3.389004945755005,0.8582661747932434
0.5615660548210144,-1.28310227394104,0.0764728188514709
0.8524372577667236,1.0842117071151731,0.9501505494117736
0.338639885187149,1.05627703666687,0.7592605948448181
0.4874527752399444,0.533930778503418,1.1140321493148804
1.1551498174667358,0.1518712788820266,0.5792186260223389
2.1575496196746826,-0.5236871242523193,0.7345694899559021
1.554764986038208,-3.475270271301269,1.306649923324585
3.375340223312378,0.3705976605415344,1.4799742698669434
3.405167818069458,0.3938702940940857,1.5581790208816528
4.206889152526856,2.6205077171325684,1.0459898710250854
5.2112250328063965,4.595977306365967,0.3986374735832214
6.378775119781494,3.5781095027923584,2.634610652923584
7.504846572875977,3.2162089347839355,2.927971601486206
8.249894142150879,2.8697762489318848,5.386757373809815
9.27329921722412,1.2624812126159668,7.646960735321045
9.506217956542969,-0.5715414881706238,7.152217388153076
10.411758422851562,-4.464364051818848,8.768838882446289
10.788384437561035,-7.4722723960876465,13.586074829101562
9.801024436950684,-12.947996139526367,14.674739837646484
5.798720359802246,-12.88779354095459,12.01443576812744
0.9712389707565308,-9.575889587402344,2.970875740051269
3.0108821392059326,-6.380588054656982,8.070664405822754
-0.3495417833328247,-0.4661570787429809,13.803548812866213
-0.8589341640472412,-2.748947858810425,11.704995155334473
-2.342136859893799,-2.1240952014923096,11.747748374938965
-2.880650997161865,0.3509610891342163,12.28140354156494
-2.915708065032959,-0.0412778332829475,11.17216682434082
-2.031301259994507,0.6849082708358765,9.403759002685549
-0.3358236849308014,2.074984312057495,8.103706359863281
0.5617865324020386,1.8625284433364868,5.368398666381836
1.5178288221359253,1.9395668506622317,3.144685983657837
2.584902763366699,1.1778644323349,1.157646894454956
3.7986247539520255,0.5331948399543762,-0.4832692742347717
4.25328254699707,0.1605942249298095,-1.8455119132995603
4.746049880981445,0.1112625673413276,-3.4412777423858643
6.460552215576172,1.163115382194519,-4.109365463256836
8.57813549041748,1.7298681735992432,-5.888045787811279
9.858543395996094,1.530011773109436,-8.104564666748047
9.707507133483888,-1.2308018207550049,-10.250505447387695
9.13479709625244,-3.688822746276856,-12.299089431762695
7.662308216094971,-3.1734986305236816,-16.484189987182617
5.033175468444824,-1.3785396814346311,-20.885557174682617
3.753357410430908,-0.2537515163421631,-21.94006729125977
3.0959858894348145,-2.9980006217956543,-21.9250545501709
3.467543125152588,-3.500327110290528,-19.0387020111084
4.280764102935791,-3.885990858078003,-15.034358978271484
4.226399898529053,-4.108488082885742,-11.673209190368652
2.9147489070892334,-1.1998130083084106,-8.593207359313965
2.127091884613037,4.3932929039001465,6.335116863250732
6.3573527336120605,13.779747009277344,19.750057220458984
9.98063850402832,5.709088325500488,-13.62394905090332
4.581713676452637,-2.3254995346069336,-5.34699010848999
-0.7490103840827942,3.5987954139709477,-0.7595782279968262
