Acc_X,Acc_Y,Acc_Z
0.6181872487068176,0.469664067029953,-1.6468571424484253
0.3837763369083404,1.2620059251785278,-5.889184951782227
3.30618953704834,0.9039737582206726,-4.604823112487793
7.09190559387207,1.6006577014923096,0.2223119735717773
3.178169250488281,1.0213767290115356,2.381536960601806
-0.4164240062236786,2.0469911098480225,-2.443484306335449
2.2631208896636963,-1.4640231132507324,-3.427602767944336
5.328577995300293,-0.080769844353199,-0.3758672177791595
6.941465854644775,-1.0811184644699097,-1.4727559089660645
7.115645408630371,-1.9999582767486568,-4.140524387359619
9.37712860107422,-0.0356107465922832,-0.7877242565155029
10.300878524780272,-1.2966033220291138,2.155751466751098
9.395665168762209,-1.0668177604675293,3.712951421737671
5.416399955749512,-1.2329589128494265,5.722860336303711
0.3514105975627899,0.7680055499076843,6.718380451202393
-7.910796642303467,3.9303574562072754,1.7525644302368164
-7.927486419677734,-1.224904179573059,-4.2331223487854
-8.79725170135498,1.626259446144104,-6.327630996704102
-9.549951553344728,-0.0194251984357833,-9.553460121154783
-9.709257125854492,-5.315182209014893,-4.715303421020508
-9.802337646484377,-5.166143894195557,1.9214071035385127
-13.850786209106444,0.2990990877151489,11.07988452911377
-7.5324907302856445,14.109050750732422,-6.838642120361328
13.536877632141112,-0.4304589927196502,-4.415878772735596
12.013139724731444,1.4381511211395264,1.419808030128479
15.090780258178713,3.502451181411743,3.1340770721435547
6.37638521194458,-3.673170566558838,-5.617890357971191
-3.108974933624268,1.311846137046814,-8.713910102844238
-1.1455647945404053,4.2252302169799805,-3.9507999420166016
-1.116888403892517,1.1146992444992063,-6.459341526031494
3.574148416519165,-0.0066259689629077,-6.124672889709473
9.80177402496338,3.537937879562378,-1.7569798231124878
12.545241355895996,2.132299423217773,1.9911035299301147
10.234837532043455,-3.275323867797852,0.220278725028038
7.286509037017822,-4.5703325271606445,-1.1828457117080688
5.492480278015137,-4.393401145935059,0.7623745203018188
1.6281399726867676,0.8716487288475037,4.742686748504639
-8.716089248657227,7.47391939163208,-1.19359290599823
-9.459920883178713,3.3634285926818848,-10.813369750976562
-9.032221794128418,11.982812881469728,-11.405296325683594
-11.397496223449709,1.2556852102279663,-3.1751301288604736
-11.587882041931152,-6.00550651550293,2.103956937789917
-11.268048286437988,-7.137170314788818,5.180749893188477
-10.454873085021973,-2.723806381225586,7.822527408599853
-6.888853073120117,3.106480598449707,7.469783306121826
12.030561447143556,6.655461311340332,-3.563558578491211
33.68404769897461,-0.0722817927598953,18.32156753540039
28.266849517822266,-8.496877670288086,9.390338897705078
4.801328182220459,-7.478379249572754,-2.997999906539917
-7.495504856109619,-5.898900985717773,-17.041040420532227
-8.763602256774902,8.194684982299805,-12.562987327575684
-0.794021725654602,8.23559284210205,-7.994552612304687
6.790427207946777,6.592215538024902,-0.1988730877637863
10.645614624023438,-0.8923606276512146,4.356510162353516
10.928738594055176,-9.676254272460938,4.5232696533203125
7.548259735107422,-8.158585548400879,4.392169952392578
1.5056514739990234,-4.056646347045898,2.04443621635437
-4.806469440460205,2.7173612117767334,3.185474395751953
-12.257729530334473,9.96840476989746,3.040243625640869
-9.921542167663574,14.834553718566896,1.9459410905838013
-6.853219032287598,9.621562004089355,3.081347942352295
-7.657115459442139,-0.6174132823944092,-2.991576671600342
-9.633081436157228,-3.265599250793457,-3.254960775375366
-10.936586380004885,-9.145424842834473,4.931467533111572
-6.92356538772583,-14.579167366027832,-10.848264694213867
3.3062853813171387,-10.86745262145996,-11.760801315307615
4.976309299468994,9.142297744750977,2.9509918689727783
17.781152725219727,13.820083618164062,9.10708999633789
10.43706512451172,0.9160436391830444,-2.137263536453247
6.785162925720215,-5.001557350158691,-4.8067708015441895
6.928854942321777,-2.8643062114715576,-2.80774998664856
5.425238132476807,-0.5858682990074158,-7.960264682769775
6.072222232818604,1.418704390525818,-7.775624275207519
11.42032241821289,5.949698925018311,0.0885587632656097
10.133600234985352,0.2643995285034179,4.755067348480225
7.443019866943359,0.5089935064315796,8.63570499420166
2.087501287460327,-0.8668745160102844,12.59559154510498
-8.4064302444458,2.1278953552246094,5.687246322631836
-8.851160049438477,4.291379928588867,-2.2085394859313965
-8.354865074157715,3.5562283992767334,-9.311849594116213
-12.144834518432615,-3.743142127990722,-2.592679977416992
-15.44820785522461,-4.824636936187744,-0.8060030341148376
-19.40351867675781,-6.445300102233887,3.4917263984680176
-18.007434844970703,-4.612056732177734,13.755236625671388
-12.732072830200195,-0.5163874626159668,-2.2703800201416016
5.5625433921813965,13.035478591918944,-51.07151412963867
5.993539333343506,-2.008371353149414,23.56065368652344
18.101926803588867,5.322027683258057,5.057950496673584
16.289438247680664,-6.540187835693359,0.2213639914989471
16.0512638092041,-0.0415808111429214,-4.573015213012695
9.418571472167969,-0.0037957839667797,2.868098735809326
0.8269609808921814,-0.0510307624936103,-10.022573471069336
