Acc_X,Acc_Y,Acc_Z
4.970519065856934,-0.1430895924568176,-1.2336511611938477
2.2571229934692383,1.160485863685608,0.6620352268218994
0.6550697088241577,0.7932963967323303,2.372367143630981
-1.377172589302063,2.0827066898345947,5.556591510772705
-1.7956395149230957,2.6735916137695312,5.769783973693848
-2.564236879348755,2.0041067600250244,3.6839637756347656
-3.1354522705078125,1.973915934562683,2.611366271972656
-2.9089972972869877,3.412962913513184,-0.1919208168983459
-0.1281693130731582,0.3261857628822326,0.6325809359550476
7.619478702545166,-2.9345974922180176,-1.3298968076705933
7.08159875869751,2.479532480239868,-1.4350639581680298
5.398041248321533,-0.6767504215240479,-4.563554763793945
-0.6476865410804749,0.5577861666679382,-4.359115123748779
4.569273948669434,-4.19173002243042,-7.427328109741211
11.660859107971191,-2.942561149597168,-1.421543002128601
11.270301818847656,-1.6912338733673096,0.1971872597932815
4.601754188537598,-0.0172436349093914,-2.2610230445861816
4.257568359375,0.2586362361907959,-5.122907638549805
3.168578863143921,12.871564865112305,-7.682942867279053
4.263482570648193,1.9201196432113647,-12.242844581604004
2.0381319522857666,0.3667036890983581,-10.895543098449709
-3.057947158813477,-2.5033414363861084,-3.5919511318206787
-5.8348565101623535,-6.4858503341674805,1.859710693359375
-9.26500415802002,-5.836406707763672,9.352154731750488
-13.24809741973877,-5.164974212646484,13.277247428894045
-13.1747465133667,-8.05093765258789,12.429393768310549
-8.436461448669434,7.409931182861328,-8.861449241638184
6.521162033081055,7.37993860244751,-7.4182820320129395
3.783329963684082,9.958477973937988,11.45319366455078
12.07557773590088,5.849265098571777,6.025805473327637
11.928550720214844,-5.072798252105713,5.866754055023193
10.351428985595703,-3.492323637008667,0.7637678980827332
8.962629318237305,-2.4427132606506348,-0.5232684016227722
3.509528160095215,1.1076526641845703,-2.586104393005371
0.735486626625061,1.1120609045028689,-5.58253288269043
2.274864673614502,2.2418465614318848,-5.963291168212891
5.93336296081543,2.228431940078736,-4.242793560028076
8.403196334838867,0.1076415181159973,-2.757509469985962
8.666119575500488,1.490274429321289,-0.760033130645752
7.100367546081543,-0.9369919896125792,0.1612939685583114
6.182706832885742,-3.046450138092041,4.500459671020508
1.4581308364868164,-0.904037594795227,7.826541423797607
-7.434468746185303,3.837224721908569,6.649137496948242
-8.084955215454102,3.127166986465454,1.9063355922698972
-5.625453948974609,3.159018039703369,-6.18037748336792
-6.48383903503418,4.648060321807861,-8.351361274719238
-7.59686803817749,-2.645857334136963,-4.576937198638916
-6.623011589050293,-8.920397758483887,-4.246801376342773
-7.810525417327881,-3.0507307052612305,3.849433898925781
-10.81993007659912,-3.87899112701416,13.98240852355957
-12.78067111968994,-2.9856460094451904,-1.780552625656128
7.439238548278809,3.4724349975585938,-21.259546279907227
11.284557342529297,13.21652889251709,13.238946914672852
21.497238159179688,10.751874923706056,3.444120407104492
14.0806303024292,-9.326749801635742,-0.4271590113639831
6.386059284210205,-9.490103721618652,-5.286054611206055
3.202833652496338,-5.476656913757324,-5.7802839279174805
2.3470351696014404,2.548441171646118,-4.019796848297119
4.451385498046875,7.376988887786865,-1.280434012413025
7.11174201965332,5.440465450286865,2.004791021347046
9.253289222717283,2.5500760078430176,3.806756019592285
7.488480091094971,-1.5426666736602783,2.8839964866638184
3.1087327003479004,0.4801025390625,5.273862361907959
-8.202383995056152,5.060742378234863,-0.8644759654998779
-9.221400260925291,3.530130386352539,-5.277758121490479
-8.588757514953613,4.136582374572754,-9.482939720153809
-11.129364013671877,1.0389292240142822,-1.6812286376953125
-13.339146614074709,-4.996616363525391,0.8215610980987549
-13.59732437133789,-9.465653419494627,5.090446949005127
-13.08090877532959,-8.178301811218262,15.77242374420166
-10.929455757141112,-6.439539909362793,6.967337131500244
-9.47272491455078,4.666311740875244,-23.246456146240234
14.35486125946045,5.643540859222412,-18.962055206298828
1.002371907234192,-0.7905322313308716,16.84902000427246
18.07804107666016,-0.814359188079834,1.0452053546905518
14.588529586791992,0.0402305275201797,2.1477293968200684
19.087425231933597,-2.36472749710083,1.3233729600906372
11.319324493408203,1.676877498626709,-2.468083143234253
6.128904342651367,0.4567390978336334,-5.358650207519531
5.203598976135254,3.847409009933472,-4.294256687164307
7.460875034332275,3.5343470573425293,-0.5832839012145996
7.668277740478516,2.7598564624786377,2.8396592140197754
5.220127582550049,0.5624128580093384,4.782191276550293
-1.867692351341248,-0.1027557551860809,5.179570198059082
-9.113265991210938,1.7003581523895264,-1.997601628303528
-10.48372745513916,-3.435917377471924,-8.772653579711914
-10.489184379577637,-4.581371784210205,2.614386320114136
-14.487863540649414,-6.022741794586182,6.657827854156494
-12.846620559692385,-4.507614612579346,9.403749465942385
-9.625405311584473,-5.803732395172119,-1.6641855239868164
-10.332304954528809,-4.738761425018311,-8.336798667907715
-9.581101417541504,-1.3580780029296875,-5.841829776763916
-5.001214981079102,17.623741149902344,-23.328502655029297
4.341304779052734,-8.152377128601074,7.308030605316162
6.834632873535156,7.720071792602539,5.186395168304443
16.593318939208984,10.734051704406738,7.6093316078186035
20.39776611328125,-9.189002990722656,3.06945538520813
11.580982208251951,-0.6420526504516602,-3.80693793296814
4.087939262390137,-1.3495358228683472,-9.224270820617676
4.477148532867432,3.10325288772583,-6.090479373931885
8.394861221313477,2.3843114376068115,0.2499945163726806
7.594964504241943,-0.8544317483901978,-3.096419334411621
5.542494297027588,-1.2877556085586548,-0.0559653341770172
4.316041469573975,-0.2740700840950012,3.4046616554260254
-5.155557155609131,0.4002914428710937,1.8196170330047607
-9.147522926330566,3.698744535446167,-6.583133697509766
-8.197348594665527,-3.000537157058716,-15.01480484008789
-8.607012748718262,4.761365413665772,-10.285210609436035
-11.906331062316896,-3.2985286712646484,-1.8946970701217647
-11.729997634887695,-3.248874425888061,5.689744472503662
-12.14073657989502,-6.004781723022461,7.375483989715576
-12.168356895446776,-7.398104667663574,5.321676254272461
-12.6267671585083,-0.477795273065567,1.6741459369659424
