Acc_X,Acc_Y,Acc_Z
14.861166954040527,5.818747997283936,10.40768051147461
16.315038681030273,5.643805027008057,9.035468101501465
15.32241916656494,3.55668044090271,7.847150802612305
12.401705741882324,4.0486602783203125,5.617200374603272
11.563750267028809,4.89877986907959,2.914050817489624
10.360937118530272,3.1389997005462646,2.3331007957458496
8.226560592651367,3.186566114425659,2.0986204147338867
8.075294494628906,2.872087240219116,2.250484704971313
8.910882949829102,2.3504133224487305,1.1464762687683103
10.29684352874756,1.5642542839050293,0.4600072205066681
11.911050796508787,-0.2530746757984161,-0.8232317566871643
13.990190505981444,-1.6303590536117554,-2.4311764240264893
16.45089340209961,-1.9901517629623413,-4.7148966789245605
19.79240608215332,-2.316813945770264,-7.701841354370117
22.277761459350582,2.7793874740600586,-9.85658359527588
29.728778839111328,10.76923942565918,-17.353546142578125
27.19420623779297,15.355162620544434,-22.59494972229004
12.543869972229004,12.061589241027832,-27.485727310180664
11.76130485534668,16.609683990478516,-32.42452621459961
4.1874847412109375,17.756216049194336,-33.71771240234375
7.257373332977295,14.632142066955566,-31.739473342895508
12.46238899230957,13.117703437805176,-26.584604263305664
19.287324905395508,20.226865768432617,1.99126660823822
16.251184463500977,-17.876798629760742,10.478907585144045
18.777511596679688,0.4059505462646484,-1.023712396621704
16.442001342773438,-7.078194618225098,-1.8182616233825684
13.53323459625244,2.5358963012695312,3.3184733390808105
16.295330047607422,1.3203394412994385,-2.5350732803344727
11.705242156982422,2.096664428710937,-3.1816248893737797
9.949666023254396,5.256300926208496,-3.5645194053649902
10.31084442138672,4.853396415710449,-2.2828826904296875
11.212088584899902,6.391345024108887,-3.9009268283844
12.490750312805176,5.5878496170043945,-6.603620529174805
14.770092964172363,5.991157054901123,-2.7616984844207764
20.986162185668945,3.635188102722168,-2.3768861293792725
21.505895614624023,4.68021297454834,-3.0015311241149902
22.333398818969727,1.1847494840621948,1.0631637573242188
20.777084350585938,-0.6476442217826843,2.3876001834869385
19.93111228942871,-5.616070747375488,7.978940010070801
12.167097091674805,-11.79975128173828,9.385156631469728
6.651740074157715,-7.324134826660156,7.052273750305176
8.345959663391113,10.957303047180176,4.861810684204102
12.51577377319336,5.170881271362305,16.162391662597656
5.740368843078613,-1.7214816808700562,7.574422836303711
14.819525718688965,1.7288326025009155,7.5599846839904785
16.981239318847656,-4.987253665924072,14.770468711853027
15.523639678955078,0.9214954972267152,14.38764476776123
16.73043441772461,4.293713092803955,12.91157341003418
14.988377571105955,2.945701360702514,10.748303413391112
13.625967979431152,1.912869453430176,7.819454193115234
12.327544212341309,3.4889419078826904,5.564183235168457
10.504796981811523,3.195444107055664,2.627077579498291
9.447994232177734,3.251372814178467,1.3786156177520752
8.049480438232422,3.1664113998413086,0.5293588638305664
7.699384212493896,2.9788942337036133,0.699367880821228
8.758514404296875,1.7376699447631836,-0.6782886981964111
9.93381690979004,-0.9073848724365234,-1.974575519561768
11.159466743469238,-2.960437297821045,-3.1761255264282227
12.74563694000244,-2.8718457221984863,-6.24095630645752
15.299893379211426,-2.934489250183105,-8.060843467712402
18.457996368408203,0.0676682889461517,-10.257227897644045
22.405332565307617,6.026573181152344,-14.088704109191896
32.5954475402832,12.777972221374512,-18.737367630004883
22.050708770751957,10.59017562866211,-21.32715606689453
15.06019401550293,15.675907135009766,-30.66301918029785
8.24841594696045,17.2087345123291,-31.324708938598636
5.352584838867188,19.800827026367188,-31.46266365051269
7.479314804077148,17.69904327392578,-27.868654251098636
15.87199592590332,26.4974365234375,-27.631179809570312
19.20950698852539,1.72046160697937,12.731159210205078
14.551714897155762,-16.180564880371094,2.992495536804199
19.330219268798828,2.7693378925323486,-2.407700538635254
7.153076171875,-0.4469185471534729,-0.3043398857116699
15.0685396194458,3.382340431213379,-0.4312515258789062
21.767343521118164,-2.6461167335510254,-1.7888495922088623
9.261102676391602,-0.6184118986129761,-5.757957458496094
9.799695014953612,6.518007278442383,-0.1411991715431213
13.8278169631958,4.84044361114502,-5.364727973937988
12.273343086242676,5.0120038986206055,-2.338481903076172
18.13769149780273,6.001589775085449,-3.527024030685425
19.509428024291992,4.3272576332092285,-2.956493377685547
21.493444442749023,2.302570104598999,-2.744175434112549
21.646404266357425,0.9533082842826844,-0.1600266695022583
20.67443084716797,-2.047210454940796,5.444166660308838
15.423398971557615,-3.9872138500213614,9.04786491394043
12.23500156402588,0.528721034526825,17.882326126098633
-1.790025234222412,4.029018878936768,-5.797234058380127
10.822835922241213,20.856693267822266,4.452495574951172
9.84597396850586,-3.720882654190064,3.766290426254273
16.261966705322266,0.2414568811655044,9.004860877990723
16.694337844848633,-5.5090155601501465,13.313289642333984
14.079505920410156,-4.647783279418945,14.133577346801758
15.371129035949709,-1.8211066722869875,15.193347930908203
17.879627227783203,0.8073047399520874,14.689714431762695
16.95903968811035,-0.4159781336784363,13.46039581298828
14.11129665374756,-1.391216278076172,10.514652252197266
12.11622142791748,1.0446562767028809,7.323651313781738
10.903095245361328,1.2545653581619265,4.280821323394775
9.083669662475586,2.4494752883911133,2.7609903812408447
7.412994861602783,2.690839529037476,1.8283475637435915
7.040435314178467,3.020643949508667,1.7931063175201416
8.765120506286621,2.485705614089966,1.462239146232605
10.557113647460938,0.9520405530929564,0.5837259888648987
12.66376495361328,1.4384241104125977,-0.0010511875152587
14.928277015686035,0.8359822034835815,-1.195568561553955
17.721601486206055,-0.0387428775429725,-3.276400566101074
21.274002075195312,0.9134231209754944,-6.544716835021973
23.61263656616211,3.6500093936920166,-8.62908935546875
31.40334701538086,17.580242156982422,-21.513338088989254
28.536754608154297,11.04700756072998,-25.44915771484375
16.677566528320312,14.255806922912598,-35.2891845703125
10.46149730682373,17.29758644104004,-37.76470184326172
6.137532711029053,19.36887550354004,-38.79117202758789
8.096624374389648,14.236202239990234,-36.6052131652832
18.735315322875977,28.60835838317871,-30.980304718017575
20.796998977661133,-5.408049583435059,14.010204315185549
13.191645622253418,-12.280085563659668,9.004046440124512
22.67412567138672,2.3183469772338867,-7.997211933135986
7.62532901763916,-4.2033772468566895,-3.169062852859497
6.929162979125977,4.498790264129639,-1.2231873273849487
16.5576171875,5.042169570922852,1.4699476957321167
23.45478630065918,-2.498868942260742,-3.6614484786987305
10.48949146270752,-0.5547720193862915,-7.43804407119751
12.790005683898926,7.349344253540039,-2.939892053604126
16.9071044921875,5.110587120056152,-4.374668598175049
16.528745651245117,6.578106880187988,-1.2506530284881592
18.666431427001957,5.575708389282227,-3.128345012664795
19.939716339111328,3.610998392105103,-2.437513828277588
19.22403907775879,-0.635631799697876,-1.4897879362106323
20.20280265808105,-3.262289762496948,2.833926200866699
17.364349365234375,-5.843233108520508,8.17536449432373
14.269987106323242,2.4899709224700928,19.882530212402344
-4.862664222717285,8.49245834350586,-8.994633674621582
9.772675514221191,16.28763198852539,5.473058700561523
10.366859436035156,-4.946021556854248,5.076407432556152
16.755205154418945,-3.328462839126587,10.58330535888672
16.733915328979492,-4.908640861511231,12.358510971069336
15.928131103515623,-2.163459539413452,14.231256484985352
15.605433464050291,-1.9405919313430784,14.124481201171877
17.129718780517578,0.6164703965187073,13.600679397583008
17.68307876586914,2.033208131790161,12.686704635620115
15.013463973999023,2.081520795822144,9.68258571624756
12.47432804107666,4.256826877593994,6.518939018249512
9.996383666992188,4.452101230621338,3.884695529937744
7.859800338745117,4.302795886993408,2.087327003479004
5.86331844329834,3.81688928604126,1.4977152347564695
5.3056416511535645,4.003460884094238,1.421396255493164
7.024080753326416,3.739311933517456,1.0671290159225464
9.049115180969238,2.409574270248413,0.0841592848300933
10.857616424560549,2.257009983062744,-1.1678736209869385
12.445146560668944,0.1235223039984703,-3.0561368465423584
14.498512268066406,-1.5735816955566406,-5.728953838348389
17.686494827270508,-0.5642901062965393,-7.600761890411377
22.318906784057617,5.350878715515137,-9.742209434509276
28.806812286376957,6.850143432617188,-14.63886547088623
33.97205352783203,13.63180160522461,-23.77885055541992
20.003576278686523,12.451715469360352,-25.97746467590332
10.157261848449709,13.397438049316406,-32.15158462524414
6.273392200469971,22.68233108520508,-30.746538162231445
4.118586540222168,14.484293937683104,-33.989593505859375
10.766297340393066,14.680520057678224,-33.94968032836914
22.203048706054688,39.212440490722656,-16.71013832092285
21.792314529418945,-31.39796257019043,22.351390838623047
8.014354705810547,6.68906307220459,-2.771780014038086
17.046998977661133,1.1994922161102295,-6.223316192626953
9.413514137268066,1.2546896934509275,1.8023531436920168
21.662586212158203,-2.239240884780884,0.3401321172714233
16.656190872192383,-2.4974522590637207,-7.381134510040283
6.293384552001953,5.741115093231201,-2.340278148651123
13.460644721984863,6.65537166595459,-2.251800060272217
12.790448188781738,5.828486919403076,-4.581555843353272
15.64861011505127,4.619926452636719,-5.226062297821045
19.38901138305664,5.178475856781006,-1.4256941080093384
21.63536071777344,1.1691116094589231,-5.164848804473877
21.859285354614254,-2.9153027534484863,-3.856877326965332
19.22007751464844,-5.8657965660095215,-1.3956849575042725
18.777009963989254,-3.149134397506714,6.706892967224121
14.268131256103516,-2.4437294006347656,12.021753311157228
8.699051856994629,5.677546501159668,18.141328811645508
-4.097817420959473,11.391961097717283,-6.808041572570801
11.65506649017334,12.532058715820312,4.648871898651123
13.57605266571045,-5.061416149139404,6.159981727600098
18.33016395568848,-6.842390060424805,11.005950927734377
15.51428508758545,-4.934998512268066,12.495562553405762
16.062829971313477,-1.4038273096084597,14.214094161987305
18.623703002929688,1.556049942970276,14.020574569702148
20.31131172180176,3.631814002990722,13.447443962097168
17.321195602416992,2.3043341636657715,11.267986297607422
13.166553497314451,2.203167200088501,7.684525966644287
10.612970352172852,3.162188768386841,3.7163610458374015
8.698816299438477,3.082247257232666,0.9737938046455384
6.574588775634766,3.011310577392578,0.5620768070220947
5.171321868896484,3.335160255432129,0.3217980861663818
5.251906871795654,3.3511643409729004,0.716059684753418
6.509456634521484,2.9248054027557373,-0.1938501298427581
7.797716617584228,1.2048999071121216,-1.0766397714614868
9.286295890808104,-0.5287615656852722,-2.619908809661865
10.929048538208008,-2.533170700073242,-4.746628761291504
13.155784606933594,-3.610008716583252,-6.619787216186523
16.02627182006836,-2.9229445457458496,-9.088010787963867
21.60969352722168,3.740550994873047,-10.467596054077148
29.50607109069824,6.896161079406738,-19.435924530029297
30.257251739501957,6.944522380828857,-23.13182830810547
18.031414031982425,18.579782485961918,-28.569307327270508
10.982644081115724,18.71104049682617,-32.52864456176758
6.430310726165772,18.604127883911133,-33.990665435791016
4.919643878936768,19.57843399047852,-28.75848388671875
14.509926795959473,31.171409606933597,-39.66762161254883
22.4988956451416,10.354166030883787,16.4041805267334
11.040595054626465,-23.37705612182617,0.7241953611373901
19.85423469543457,5.180283546447754,0.1410693526268005
10.474102973937988,2.0825676918029785,-3.330693006515503
16.654159545898438,-0.5163537263870239,0.7605798244476318
17.219308853149414,-0.0131068993359804,-1.9407193660736084
6.823233604431152,4.567333221435547,-4.711074352264404
9.889304161071776,7.7693305015563965,-1.8282941579818728
13.426918029785156,7.193179607391357,-2.7695789337158203
14.934974670410156,3.609894990921021,-5.694701671600342
17.319103240966797,5.899899005889893,-2.630615711212158
19.91374969482422,3.012492179870605,-4.038256168365479
21.71177291870117,-0.2759654819965362,-3.3519115447998047
20.60297203063965,-3.447596311569214,-1.3065383434295654
20.534881591796875,-3.220168113708496,3.697859525680542
15.913578033447266,-5.834609508514404,6.345749855041504
10.60838794708252,-6.341978549957275,12.470254898071287
4.886219501495361,4.96184778213501,3.2400143146514893
5.531979560852051,19.94759178161621,0.6972260475158691
7.128912448883057,0.9054467678070068,2.7226204872131348
13.381141662597656,-1.2925794124603271,5.462236404418945
17.443897247314453,-7.726297378540039,9.554935455322266
15.774313926696776,-2.768507719039917,13.24483871459961
16.03437614440918,0.4803649485111236,14.252622604370115
19.395368576049805,2.347496032714844,14.113798141479492
19.96947288513184,2.3876852989196777,12.501530647277832
16.52863311767578,0.8482531905174255,10.502005577087402
12.93261432647705,0.9965962767601012,8.15920639038086
10.565447807312012,2.853125810623169,4.6534528732299805
8.956101417541504,3.1462223529815674,2.9393930435180664
6.430228233337402,2.361429452896118,2.380976915359497
5.338879108428955,3.1078543663024902,1.859957337379456
6.60139799118042,3.4960410594940186,1.9149519205093384
8.547357559204102,2.014007091522217,0.9021083116531372
10.748071670532228,-0.0100199822336435,-0.4523352384567261
12.56118106842041,-1.3254084587097168,-2.2864646911621094
14.798322677612305,-2.558968305587769,-4.690444469451904
17.449909210205078,-4.882524490356445,-7.188521385192871
21.480026245117188,-2.0150961875915527,-7.40396785736084
25.41129302978516,5.604724884033203,-17.385414123535156
31.8214054107666,9.013360977172852,-17.68109893798828
24.31315803527832,8.915251731872559,-24.863603591918945
14.689148902893066,15.892826080322266,-31.412857055664062
8.748967170715332,19.737897872924805,-33.690792083740234
4.756272315979004,18.510072708129883,-35.22019577026367
7.955219268798828,16.35713005065918,-31.79976272583008
23.99172592163086,43.83475112915039,-31.184345245361328
22.62542724609375,-22.42304992675781,26.36853408813477
7.408486366271973,-3.226942300796509,-5.455696105957031
19.140033721923828,1.009184956550598,-7.46028995513916
6.414030075073242,0.9858550429344176,-1.5158116817474363
16.036104202270508,2.3159003257751465,0.7496812343597412
20.285356521606445,-1.993088722229004,-3.470484495162964
10.253483772277832,0.3219421803951263,-6.509358406066895
11.81744384765625,4.947897911071777,-3.263686418533325
12.925676345825195,6.677353382110596,-4.004941940307617
14.882078170776367,6.025126934051514,-5.448610305786133
16.269515991210938,5.938497066497803,-1.4077062606811523
19.33025550842285,5.212696075439453,-4.055786609649658
20.182641983032227,2.1705918312072754,-2.84207820892334
18.68012046813965,-0.6744841933250427,-2.813919305801392
20.07755279541016,-3.043470859527588,0.6515688300132751
18.200284957885746,-5.3860368728637695,8.245800971984863
11.675643920898438,-4.353099346160889,11.802297592163086
7.116997718811035,3.6884357929229736,3.3502817153930664
5.626430511474609,13.083584785461426,5.3539252281188965
3.8728177547454834,3.021970748901367,6.033646583557129
9.596463203430176,5.098332405090332,7.38532543182373
15.4179048538208,-8.725640296936035,10.724682807922363
15.209369659423828,-5.346937656402588,11.18481731414795
16.68889808654785,-0.5044584274291992,12.253368377685549
19.034717559814453,1.9761279821395876,12.309734344482422
18.58533477783203,2.835335254669189,11.10880184173584
16.69146156311035,1.61659574508667,8.667192459106445
14.304062843322754,2.284787654876709,7.290949821472168
12.146285057067873,3.35957407951355,3.887448072433472
10.278079986572266,3.198147773742676,1.8122003078460691
8.143821716308594,2.631650924682617,0.4661319255828857
6.721396446228027,1.9040956497192385,0.570902943611145
6.272898197174072,1.910683274269104,0.3311724066734314
7.185740470886231,1.5771466493606567,-0.2991092205047607
8.643486976623535,0.3286642730236053,-0.731035053730011
9.947887420654297,-1.1029876470565796,-1.6949031352996826
11.786222457885742,-2.029824733734131,-3.458937168121338
14.11331272125244,-1.9529366493225095,-5.348437786102295
17.329572677612305,-0.9575861692428588,-8.664714813232422
21.14529037475586,6.984895706176758,-12.131464958190918
29.49649810791016,10.338897705078123,-17.566421508789062
28.44690322875977,9.047567367553713,-22.270891189575195
16.392383575439453,18.572120666503903,-27.90415954589844
10.515069007873535,21.310985565185547,-31.746017456054688
6.180394172668457,20.08007049560547,-34.42443084716797
7.460027694702148,17.98126983642578,-31.029890060424805
16.335830688476562,28.963802337646484,-27.23324584960937
18.24251747131348,11.556351661682127,5.281359672546387
11.291144371032717,-21.4177303314209,6.241513252258301
19.691537857055664,5.856564998626709,-5.967765808105469
12.236390113830566,-2.7589006423950195,-0.3968524038791656
15.382439613342283,-0.7092368006706238,-1.6376001834869385
16.024499893188477,1.3381004333496094,-3.359749794006348
9.27856159210205,2.6637330055236816,-3.832726240158081
13.162556648254396,4.065115928649902,-3.48126482963562
13.138191223144531,4.830562591552734,-5.584818840026856
14.520563125610352,7.514517307281494,-6.2306671142578125
17.76166343688965,5.020442008972168,-1.224053978919983
21.984848022460938,5.5803399085998535,-1.8288248777389529
22.201753616333008,4.117428302764893,-2.018683671951294
18.736921310424805,0.8279505968093872,-0.0696875602006912
19.947412490844727,-0.5966235995292664,4.888880729675293
17.930282592773438,-3.9133460521698,12.957320213317873
3.351407289505005,-9.545470237731934,2.3433737754821777
6.006077766418457,15.331235885620115,-4.439174652099609
9.16468620300293,3.426388740539551,4.803133964538574
12.792132377624512,-1.7440426349639893,9.203672409057615
15.164342880249023,-2.8963725566864014,14.236352920532228
14.581838607788086,-2.1530795097351074,15.480667114257812
14.613436698913574,-3.044915199279785,15.48889446258545
17.375734329223633,-3.095466375350952,14.13062858581543
19.4790096282959,-2.303670644760132,13.120770454406738
17.349903106689453,-0.4985357522964477,9.923297882080078
14.394794464111328,1.2137384414672852,6.86131477355957
11.617473602294922,2.7227261066436768,3.9659616947174072
9.414172172546388,2.831967353820801,1.3403557538986206
7.281247138977051,3.2721242904663086,0.4008435904979706
5.974946022033691,3.8320462703704834,0.6669822931289673
5.588274002075195,3.689175844192505,0.7699277997016907
7.326473712921143,2.22843599319458,0.2274171113967895
9.32247257232666,-0.0965776443481445,-1.031505107879639
10.661330223083496,-1.3423492908477783,-2.3628251552581787
11.414085388183594,-2.6638219356536865,-3.5548973083496094
12.992391586303713,-1.878271222114563,-5.518071174621582
16.32042694091797,-2.420905828475952,-7.221606254577637
19.33927345275879,2.3158445358276367,-11.261061668395996
27.39480972290039,12.29033088684082,-14.140644073486328
30.788619995117188,11.597503662109377,-19.79262351989746
22.904834747314453,11.651727676391602,-27.05117416381836
12.348715782165527,17.373598098754883,-32.0806770324707
5.375221252441406,18.628925323486328,-35.83306884765625
5.819083213806152,16.78520965576172,-33.172340393066406
11.239527702331545,21.18588256835937,-29.72834014892578
21.1136531829834,28.725439071655277,-13.553171157836914
15.335944175720217,-22.6906681060791,13.12888526916504
14.511635780334473,2.8157999515533447,-4.489226341247559
11.46304988861084,2.5595903396606445,-1.2433983087539673
7.764409065246582,3.3906497955322266,-1.079989671707153
21.78966522216797,-1.3865946531295776,1.6142821311950684
20.40357208251953,-1.818484902381897,-5.5771331787109375
6.629744052886963,2.1175537109375,-4.4186224937438965
12.059983253479004,6.919448375701904,-2.295583724975586
13.624988555908203,5.480230808258057,-4.344868183135986
16.350772857666016,5.783705234527588,-5.592986106872559
16.98252296447754,4.950685501098633,-1.117456316947937
21.045289993286133,2.7126400470733643,-3.5526201725006104
21.10011863708496,1.532348394393921,-2.8204457759857178
19.084213256835938,-0.511949896812439,-0.8696776628494263
18.43507957458496,-2.0875110626220703,5.29699182510376
15.394607543945312,-7.698476791381836,10.347610473632812
9.226998329162598,-1.7780991792678833,8.91162109375
3.5677311420440674,11.00584316253662,-1.4310590028762815
7.660891532897949,3.124883890151977,8.995361328125
9.970316886901855,2.591106414794922,5.696994304656982
17.15359878540039,-4.518246650695801,11.52303981781006
15.966310501098633,-4.441214561462402,13.918740272521973
17.16819953918457,-0.1017801314592361,13.09058952331543
19.43742561340332,1.222135066986084,12.638734817504885
18.722490310668945,0.2854500412940979,11.664807319641112
15.443428993225098,-0.1909141987562179,8.872312545776367
12.129698753356934,1.4875425100326538,6.249143123626709
10.031826972961426,2.682080030441284,3.5507874488830566
8.176139831542969,3.0769660472869877,1.7581002712249756
6.6294846534729,3.103357076644897,0.9372608065605164
5.957703113555908,2.926318883895874,1.0219030380249023
7.036103248596191,3.0223701000213623,1.1953186988830566
8.9295654296875,1.3467442989349363,-0.1741388738155365
10.527453422546388,-0.7181559801101685,-1.1365760564804075
11.855912208557127,-2.837467670440674,-2.7107093334198
13.347403526306152,-5.385693550109863,-4.497076988220215
16.068052291870117,-4.18597412109375,-6.49946928024292
18.70879173278809,-2.213812828063965,-9.139720916748049
24.870269775390625,9.051860809326172,-10.702417373657228
32.55990219116211,9.877593040466309,-17.949174880981445
27.531827926635746,11.95813274383545,-23.239994049072266
15.301706314086914,16.010282516479492,-30.206592559814453
8.458871841430664,19.900802612304688,-32.8187141418457
5.054961204528809,20.314044952392575,-31.966087341308597
7.379177570343018,20.694808959960938,-28.26467514038086
15.510910987854004,27.308124542236328,-27.42827033996582
20.88763236999512,11.541150093078612,4.437091827392578
14.607237815856934,-20.328784942626957,18.75065040588379
16.023880004882812,9.029290199279783,-8.559720039367676
9.55177116394043,-4.61161994934082,-8.044605255126953
8.890852928161621,0.8055729269981384,-0.4210189878940582
21.78763961791992,-2.742073774337769,0.4196950793266296
17.407981872558594,0.4617050588130951,-5.474514961242676
6.511656761169434,3.562361717224121,-4.479970455169678
14.726936340332031,5.73121452331543,-3.2461986541748047
15.071274757385254,6.137556076049805,-5.51857328414917
15.898653030395508,4.194639205932617,-0.7465850114822388
19.530109405517575,9.746506690979004,-1.0211961269378662
20.577545166015625,6.41086483001709,-2.454799175262451
18.44900321960449,1.3911421298980713,-0.7822415232658386
18.676353454589844,-1.5667529106140137,1.5541462898254397
19.722291946411133,-2.430973052978516,8.632938385009766
13.260761260986328,-5.736286640167236,12.505864143371582
6.567466735839844,0.5215632319450378,2.672908306121826
5.074857234954834,12.66005802154541,3.045616626739502
5.6284918785095215,-2.066845655441284,5.838877201080322
9.492297172546388,2.448274850845337,6.113308906555176
14.636834144592283,-4.794559955596924,12.098634719848633
12.94977855682373,-3.7072134017944336,13.808777809143066
13.764975547790527,-1.6588441133499146,13.774420738220217
17.1977596282959,-0.3451137244701385,12.376365661621094
19.14961624145508,0.3076843023300171,11.086827278137209
17.418916702270508,-1.3198091983795166,9.546021461486816
14.396777153015137,0.9256524443626404,6.984256744384766
12.531524658203123,3.301124334335327,4.046445369720459
10.690892219543455,3.5851364135742188,2.059410810470581
8.816224098205566,2.963926315307617,1.0003204345703125
7.253274917602539,2.931292533874512,1.1995452642440796
7.4823527336120605,3.2011101245880127,1.333361029624939
9.219830513000488,2.0820424556732178,0.6946163177490234
10.922268867492676,1.0876977443695068,0.1649113297462463
12.815579414367676,0.171446144580841,-1.0866634845733645
14.931005477905272,-2.495405912399292,-2.420965671539306
