Acc_X,Acc_Y,Acc_Z
11.029240608215332,-7.46174430847168,-5.927434921264648
4.538094997406006,-3.3147435188293457,-3.910054206848145
1.4059075117111206,3.679853200912476,-4.576969146728516
3.0382466316223145,2.0797717571258545,-5.61983060836792
5.69788932800293,2.9598090648651123,-3.599075555801392
7.427126884460449,0.1498748660087585,-1.8127835988998413
6.447772026062012,-0.1690001934766769,1.3156697750091553
2.5520832538604736,3.3672876358032227,0.5725034475326538
1.9421029090881348,2.323791265487671,-6.342320919036865
4.6169281005859375,2.706421136856079,-1.7983088493347168
8.936660766601562,1.3166671991348269,1.7774658203125
11.598570823669434,0.5723186135292053,5.790280342102051
13.422602653503418,0.423122763633728,12.501924514770508
13.69260311126709,1.88316011428833,13.527528762817385
15.570229530334473,1.13118314743042,10.590898513793944
18.314661026000977,2.277381896972656,19.320287704467773
15.079890251159668,4.366946697235107,26.361801147460938
7.834296226501465,0.8688603639602661,18.632753372192383
3.0472567081451416,1.1943752765655518,4.210738658905029
13.142539978027344,18.967782974243164,27.001359939575195
4.223484992980957,0.4189687967300415,31.62108421325684
4.921277046203613,4.248904228210449,20.470924377441406
6.860220909118652,2.6287336349487305,15.156505584716797
9.365320205688477,0.744202196598053,14.263076782226562
10.32357120513916,1.872037649154663,10.819689750671388
10.67493724822998,0.2470497041940689,5.040464401245117
11.380245208740234,2.107866048812866,2.2727270126342773
11.229122161865234,0.8673719763755798,-3.204117774963379
10.645811080932615,-1.3352253437042236,-9.920855522155762
7.039701461791992,-3.3294448852539062,-20.05239486694336
5.016661643981934,0.4484246373176574,-27.605226516723636
0.567276120185852,5.919509410858154,-33.8165283203125
-1.4087395668029783,2.758713722229004,-37.7465934753418
-6.12628698348999,4.3004302978515625,-37.49372100830078
-8.214912414550781,1.2818987369537354,-36.33130645751953
-6.857815265655518,-2.0643322467803955,-31.49311828613281
-3.267508029937744,0.2055258452892303,-22.85783576965332
5.573247909545898,15.907443046569824,8.870849609375
18.293519973754883,-0.2347930073738098,6.06641960144043
22.66685485839844,-0.4614145159721374,-5.3428826332092285
15.461320877075195,-17.99070167541504,-0.2967349290847778
-0.9276716709136964,-2.007909059524536,-19.25902938842773
-8.965571403503418,7.193790435791016,-11.427882194519045
1.4789029359817505,7.7319793701171875,-7.762181282043457
8.138900756835938,0.9452415108680724,-3.0941336154937744
6.031336307525635,-1.4900681972503662,-1.8847990036010744
4.408860206604004,0.3051691055297851,-0.55628901720047
3.053231000900269,3.5279901027679443,1.88039231300354
3.829613924026489,2.6872565746307373,0.5455964207649231
4.125328540802002,-2.5864193439483643,1.1309727430343628
3.698976516723633,-2.8298256397247314,2.912705421447754
3.790163993835449,-0.8958797454833984,7.773370265960693
3.77580451965332,1.892183542251587,12.453639030456545
6.209417819976807,2.4426112174987797,16.53715705871582
10.20393180847168,-0.9156777858734132,15.283140182495115
13.42244815826416,-5.803868770599365,16.918872833251953
9.920199394226074,-3.897719621658325,19.59203720092773
5.479841709136963,-2.9977943897247314,9.483549118041992
3.840463638305664,2.815098285675049,5.734114170074463
5.894832611083984,4.902207851409912,28.04268264770508
8.034507751464844,0.481813907623291,17.78229522705078
9.121450424194336,7.920779705047607,19.14339256286621
6.193026065826416,3.450002670288086,17.898574829101562
2.730724573135376,-0.2095000147819519,12.365943908691406
0.4711297750473022,3.6120376586914062,8.933599472045898
-0.1218105107545852,6.428252696990967,5.065541744232178
0.6141039729118347,5.2396674156188965,1.009911060333252
1.311826229095459,2.046274423599243,-2.2576904296875
1.9246807098388672,-2.6085872650146484,-6.290197849273682
2.1777987480163574,-2.7681400775909424,-11.846406936645508
5.704624176025391,-1.379637360572815,-15.352670669555664
5.231939315795898,-0.5393811464309692,-21.11738967895508
1.1264026165008545,0.6698098182678223,-25.2781982421875
-0.0466293692588806,6.156704425811768,-24.545581817626957
-4.36492395401001,5.27346134185791,-23.52062225341797
-6.241892814636231,2.626261949539185,-21.785785675048828
-8.703569412231445,-0.4354041516780853,-19.3524169921875
-7.479294300079346,-1.9927396774291992,-16.823102951049805
-5.297972679138184,1.6417720317840576,-17.676408767700195
8.872428894042969,11.093528747558594,-2.5152180194854736
23.35445785522461,-7.824876308441162,1.1164015531539917
16.55531883239746,-18.682741165161133,-2.956005811691284
5.9113969802856445,-9.82412052154541,-10.266243934631348
-8.8317232131958,6.0588459968566895,-11.983953475952148
-2.803105592727661,6.32063627243042,-9.238848686218262
3.306996583938598,3.816331148147583,-4.844944477081299
7.426560878753662,0.9991171956062316,-1.0216495990753174
8.71241283416748,-2.3930022716522217,-0.4633254408836365
8.583539962768555,0.1690459847450256,2.8479278087615967
8.426885604858398,3.408579111099243,5.258667945861816
7.098158836364746,-0.4167824387550354,3.926279067993164
5.940423965454102,0.4976690113544464,6.6802825927734375
5.171556949615479,1.2476930618286133,11.271986961364746
7.434194087982178,2.2942166328430176,15.65949249267578
9.954895973205566,2.3303842544555664,21.500932693481445
8.534257888793945,-1.6323508024215698,18.80185317993164
5.753692626953125,-6.634271144866943,9.441285133361816
6.985564708709717,1.2120952606201172,7.749792575836182
4.212963104248047,5.832973003387451,22.677705764770508
5.7004923820495605,-3.851315975189209,19.013402938842773
11.328712463378906,10.178189277648926,20.3700008392334
10.264273643493652,4.506608963012695,20.060815811157227
6.592129707336426,-1.072013020515442,15.539433479309082
4.724600791931152,-1.6534156799316406,12.118306159973145
1.9780497550964355,3.5015664100646973,9.91620635986328
0.6759132742881775,6.395457744598389,5.986054420471191
0.9293781518936156,5.616191387176514,2.654181718826294
1.7139029502868652,5.083747863769531,0.5892165899276733
1.938610911369324,2.811183452606201,-3.0342226028442383
2.160848379135132,-0.5337852239608765,-8.089072227478027
2.032877922058105,-2.004600763320923,-12.607754707336426
2.361696243286133,-4.073265075683594,-19.221210479736328
-1.426061749458313,0.0039741545915603,-24.70287704467773
-1.0950819253921509,3.2652828693389893,-23.754919052124023
-3.084972620010376,-0.544130265712738,-23.42906188964844
-5.809487342834473,-1.026328206062317,-20.421510696411133
-7.944239616394043,-3.9506702423095694,-19.547197341918945
-6.72702169418335,-7.817516803741455,-18.84272766113281
-3.570766925811768,8.145613670349121,-37.292999267578125
17.336837768554688,8.819539070129395,-15.390135765075684
21.10470390319824,3.980359077453613,10.044557571411133
24.633432388305664,-30.4786376953125,-10.76598072052002
-1.5592375993728638,-2.921682119369507,-8.673928260803223
-2.5197529792785645,3.5915427207946777,-7.5974273681640625
-1.1845608949661257,9.039094924926758,-7.85905647277832
3.912070035934448,2.1641769409179688,-5.47282075881958
7.226319313049316,0.8527957797050476,-3.631126642227173
9.065701484680176,0.1762620657682418,0.8506982326507568
9.611810684204102,0.8780409693717957,4.941684722900391
7.344638824462891,-1.2977473735809326,7.999022483825684
5.476190567016602,0.2193818688392639,6.719257831573486
2.542325973510742,-1.2172105312347412,4.3198018074035645
2.8756489753723145,-0.1813257336616516,8.646281242370605
3.5645363330841064,2.750892639160156,12.612573623657228
3.207787275314331,5.546993255615234,20.698244094848636
2.0692381858825684,0.7729043960571289,21.920995712280277
1.4335989952087402,-7.225836277008057,8.387828826904297
7.250963687896728,1.5944355726242063,3.910813093185425
7.99957799911499,4.848857879638672,17.593242645263672
5.450185298919678,-14.137338638305664,14.950599670410156
11.876887321472168,4.877785682678223,17.558238983154297
11.72220230102539,7.146303653717041,16.823755264282227
8.09235954284668,-0.4586334824562073,14.00399684906006
5.178367614746094,-3.50321888923645,11.347644805908203
4.471109867095947,-0.427160382270813,7.056788444519043
3.98698353767395,4.578037261962891,5.21614933013916
4.146500110626221,5.0437726974487305,3.0672128200531006
3.584558248519897,4.688475131988525,-0.3235508799552917
1.6196036338806152,4.78555154800415,-3.377943992614746
0.5670065879821777,2.837165594100952,-6.5128021240234375
0.7280808687210083,-0.1880293190479278,-10.736334800720217
1.3571064472198486,-2.1560683250427246,-14.462512969970703
0.0552155971527099,-1.5743732452392578,-18.26884078979492
-2.797769546508789,1.911129355430603,-21.70597267150879
-3.0779991149902344,0.4102240800857544,-23.527738571166992
-5.363077163696289,-2.462196350097656,-23.32047462463379
-8.182467460632324,0.248636245727539,-20.536325454711918
-8.163627624511719,-4.379911422729492,-18.789968490600582
-6.062092781066895,-4.889278411865234,-18.93089485168457
2.8935821056365967,18.979475021362305,-33.6486930847168
18.550800323486328,6.507941722869873,-0.2040989398956298
16.273399353027344,-7.418534278869629,8.66996955871582
11.190957069396973,-12.465424537658691,-12.550522804260254
-8.020736694335938,1.657956600189209,-13.887333869934082
-0.9266170263290404,6.6207475662231445,-5.974769115447998
4.684767723083496,4.49827241897583,-5.068322658538818
6.052117824554443,1.6335605382919312,-3.2879908084869385
6.787124633789063,-0.5514143109321594,-3.159379482269287
8.88450813293457,1.2332994937896729,0.7096410989761353
10.59566593170166,2.4026427268981934,4.407504081726074
8.46355152130127,2.3432695865631104,4.37607479095459
6.148016929626465,-0.9776467084884644,6.232317924499512
4.880711555480957,-0.9262537360191344,9.42996883392334
5.128660202026367,-1.655689001083374,12.807855606079102
7.185060977935791,0.1097431778907775,18.407026290893555
