Acc_X,Acc_Y,Acc_Z
11.627376556396484,-0.3514512777328491,12.743526458740234
10.358424186706545,1.33376145362854,11.98833179473877
11.123041152954102,5.4661712646484375,11.386065483093262
13.073599815368652,9.055676460266112,8.003386497497559
13.665754318237305,10.889412879943848,3.6419596672058105
13.279644012451172,6.332533836364746,2.495443105697632
10.2498197555542,2.7075037956237797,1.8454320430755613
9.576545715332031,6.2906341552734375,0.3017109930515289
8.63925838470459,5.89752197265625,-3.0485072135925293
8.987239837646484,4.727264404296875,-4.0086588859558105
9.789121627807615,4.002010822296143,-3.2971768379211426
9.954100608825684,1.7505217790603638,-3.920184135437012
10.482392311096191,1.3397605419158936,-4.8515801429748535
10.81046199798584,1.033347487449646,-5.634823322296143
13.873575210571287,0.9304205179214478,-6.086676597595215
19.48038101196289,2.124586582183838,-8.845500946044922
21.147449493408203,1.519731521606445,-17.309524536132812
18.327953338623047,0.808640718460083,-22.38345718383789
13.20301628112793,2.0890660285949707,-26.246225357055664
4.897136211395264,-1.611241579055786,-28.911602020263672
2.159506320953369,-4.526984214782715,-29.46885681152344
2.068671226501465,-4.375693321228027,-24.95003700256348
7.472805976867676,-1.9627715349197388,-18.3655948638916
13.209283828735352,19.62641143798828,4.169983863830566
23.850830078125,10.163005828857422,-4.088079929351807
28.34472274780273,-11.790678024291992,-8.00661563873291
15.763497352600098,-8.2858304977417,-1.3413041830062866
12.902331352233888,-3.2974753379821777,-5.999304294586182
7.872829437255859,8.904135704040527,-6.221103668212891
8.442753791809082,10.319568634033203,-7.612468719482422
12.42786693572998,7.159389972686768,-5.367035388946533
14.41730499267578,6.824831485748291,-4.188604354858398
17.004255294799805,4.941755771636963,-4.8015570640563965
18.637134552001957,4.5324320793151855,-3.126708507537842
19.871871948242188,3.497655153274536,0.2234976142644882
18.06072425842285,1.4021174907684326,3.497196674346924
14.442766189575195,2.806328296661377,5.3356781005859375
11.892720222473145,5.449395656585693,6.470022201538086
8.922070503234863,6.087734222412109,9.83535099029541
9.140048027038574,3.2223260402679443,6.217083930969238
11.644577980041504,3.935360908508301,5.6136345863342285
10.398344039916992,3.746913909912109,3.4943735599517822
17.716012954711914,6.584541320800781,2.6248745918273926
14.74929141998291,3.2865569591522217,13.217571258544922
11.871603965759276,-2.2259693145751958,13.888864517211914
11.836370468139648,0.3823145031929016,12.859854698181152
13.67494773864746,8.417383193969727,9.953271865844728
14.745421409606934,12.480575561523438,7.491281032562256
13.87419605255127,9.091188430786133,5.665559768676758
11.38553237915039,3.285374641418457,2.5440123081207275
10.971964836120604,4.264821529388428,1.452487230300903
9.33743953704834,7.808162689208984,-0.8128163814544678
8.522028923034668,6.394551753997803,-3.373543500900269
8.218381881713867,6.691533088684082,-3.1467702388763428
8.240461349487305,5.277884483337402,-3.623867034912109
8.513742446899414,3.382431983947754,-4.986771583557129
9.700910568237305,1.6722639799118042,-5.6300950050354
12.61794662475586,0.194720447063446,-6.742435932159424
17.032859802246094,2.109703063964844,-8.416194915771484
20.227354049682617,2.4402101039886475,-14.31701946258545
19.61789321899414,3.9281699657440186,-21.011972427368164
16.510957717895508,2.60703706741333,-25.595483779907227
8.55063247680664,1.253003478050232,-28.31159019470215
4.346797466278076,-2.8349225521087646,-28.462007522583008
2.4355363845825195,-3.479573965072632,-26.68498420715332
3.782454013824463,-1.8972930908203125,-29.33892822265625
20.70572853088379,9.399869918823242,-16.80568504333496
24.146503448486328,18.646263122558597,7.991840362548828
24.56635284423828,-20.227081298828125,-10.13264274597168
13.132587432861328,0.0979049056768417,-4.247992515563965
10.015727996826172,-0.8316630721092224,-7.374208450317383
9.064053535461426,8.857081413269043,-5.078744411468506
11.17531681060791,7.497827529907227,-6.341324329376221
13.440929412841797,5.237560749053955,-5.980506896972656
14.71402359008789,6.407190799713135,-4.515316963195801
16.41617774963379,6.711603164672852,-3.889690399169922
17.678985595703125,5.67429780960083,-1.994733214378357
18.103530883789062,4.398473739624023,0.0304944068193435
16.45763397216797,2.0939605236053467,2.193330764770508
15.059985160827637,3.2511720657348637,5.495627403259277
11.542682647705078,4.265507698059082,6.107387542724609
8.78471851348877,4.788511276245117,6.343437671661377
8.931720733642578,4.618633270263672,4.270837306976318
9.366374969482422,5.731667995452881,6.203396320343018
11.282925605773926,1.516716241836548,2.1704914569854736
18.223934173583984,5.555728912353516,8.525832176208496
12.49019718170166,1.1420352458953855,13.27056884765625
11.07346248626709,0.5281424522399902,13.390883445739746
11.511829376220703,2.0541913509368896,12.041533470153809
13.332032203674316,6.2163591384887695,9.386133193969728
14.107686042785645,11.093910217285156,4.688967227935791
14.344565391540527,9.69404125213623,2.858950138092041
11.150835990905762,2.344909191131592,1.830627918243408
9.960894584655762,4.224333763122559,0.9332069754600524
8.392228126525879,7.796199798583984,-1.5007401704788208
8.205079078674316,6.616145610809326,-3.930870771408081
8.400775909423828,6.27426815032959,-3.642998695373535
8.840189933776855,4.0068559646606445,-4.057808876037598
8.83059024810791,1.941238641738892,-5.033777236938477
9.468369483947754,-0.8211303949356079,-5.529018402099609
12.928898811340332,-0.029591703787446,-6.025028228759766
17.914339065551758,1.7126402854919434,-7.843247413635254
20.505563735961918,1.537397384643555,-13.693978309631348
18.508974075317383,2.4507880210876465,-18.963306427001957
15.703848838806152,2.134382724761963,-22.45977210998535
7.875320911407471,0.3958584666252136,-25.964014053344727
3.646428108215332,-3.4132983684539795,-26.959930419921875
1.5382344722747805,-4.992505073547363,-26.368576049804688
5.749699592590332,-3.332169532775879,-21.75234603881836
11.412080764770508,11.219629287719728,-22.807273864746094
24.032623291015625,18.22306632995605,2.158653259277344
26.21535873413086,-13.30679702758789,-7.525795459747314
14.361068725585938,-3.105757236480713,-4.443241596221924
12.534178733825684,-4.875521659851074,-7.630802154541016
10.343562126159668,7.0877604484558105,-5.572683334350586
11.220534324645996,8.706186294555664,-4.086858749389648
13.250866889953612,5.629083156585693,-5.944593906402588
13.825336456298828,6.308138847351074,-5.390060424804688
16.39363670349121,6.585793972015381,-4.2670440673828125
18.223752975463867,6.210482120513916,-2.459815740585327
18.28753089904785,3.9125235080718994,-0.3019708395004272
