Acc_X,Acc_Y,Acc_Z
3.054838180541992,0.0892069935798645,-4.723370552062988
1.872090578079224,-0.4980386197566986,-2.471376419067383
0.9865085482597352,-0.807306170463562,-0.189780592918396
-0.1471319198608398,-1.3434053659439087,1.488296389579773
0.1074877604842186,-1.819432497024536,0.4227432608604431
0.7326893210411072,-1.1653019189834597,-3.1484293937683105
1.7290676832199097,-0.5146764516830444,-1.0244178771972656
2.66398024559021,11.919320106506348,-12.765847206115724
18.643518447875977,9.327083587646484,1.686110019683838
9.06788158416748,4.052570819854736,7.9830451011657715
20.93096351623535,5.502274990081787,-2.304938077926636
22.3147029876709,3.955875873565674,-1.89780068397522
23.987489700317383,-4.938991546630859,-4.493816375732422
26.15070152282715,-0.8155595064163208,-3.757639408111572
24.02103805541992,2.5779030323028564,-1.505587100982666
19.588552474975582,3.555127620697021,0.154200479388237
14.209831237792969,3.539144992828369,1.1955771446228027
9.76937198638916,2.923124074935913,1.7507078647613523
3.949570894241333,3.556102752685547,-2.710163116455078
2.344388961791992,7.3801188468933105,-7.50742769241333
1.7388414144515991,0.9555594325065612,-6.279052734375
1.5380293130874634,-1.9800575971603396,-4.679074764251709
1.514107346534729,-2.652874231338501,-2.846789836883545
1.6221532821655271,-0.6772857904434204,-0.7034021019935608
1.2140426635742188,1.244360089302063,0.7646808624267578
0.6485880017280579,1.5579012632369995,-0.2735158801078796
0.4424267411231994,1.755972385406494,-1.7282462120056152
0.6544482707977295,0.2780864238739013,-1.7701890468597412
0.2300075441598892,0.6722200512886047,-3.06672739982605
6.314240455627441,13.504368782043455,-10.811071395874023
19.24243927001953,5.5311479568481445,4.6586079597473145
10.601924896240234,2.791623115539551,1.4216434955596924
21.83897590637207,-0.0039137881249189,-1.844564437866211
18.885330200195312,-1.6181210279464722,-7.236483097076416
21.25083923339844,-1.2419414520263672,-5.578743934631348
26.05417823791504,6.911355972290039,-3.025221824645996
23.507518768310547,7.550436973571777,-1.4381569623947144
19.417865753173828,4.469194889068604,-0.4874414801597595
12.871981620788574,2.0180907249450684,-0.0053459554910659
9.610709190368652,1.4134259223937988,0.9405243396759032
5.166582107543945,0.0127046555280685,-0.0856450349092483
0.1219552904367446,4.191050052642822,-7.539556503295898
1.971318364143372,5.04697847366333,-8.908442497253418
3.746381282806397,-0.3182094693183899,-7.6170244216918945
2.8632171154022217,-1.074877381324768,-6.22269344329834
2.0177886486053467,-0.5379900932312012,-3.801347732543945
0.9393281936645508,-0.1650625169277191,-0.1059649437665939
0.03549350425601,-0.7598275542259216,2.119848728179932
1.0774519443511963,-0.6885406970977783,-0.6736903190612793
2.293717622756958,-0.4454969763755798,2.531746864318848
0.2812663614749908,5.111287593841553,-1.2331358194351196
12.659414291381836,12.32514762878418,-8.219736099243164
15.273290634155272,2.2919299602508545,6.2185468673706055
12.54047966003418,3.1133217811584477,-0.4850867986679077
26.295337677001957,2.446544885635376,-3.0362331867218018
20.05494499206543,-2.937371730804444,-6.299503803253174
